"time"	"distance"	"value"
111	46	0
111	47	0.059
111	48	0
111	49	0
111	50	0
111	51	0
111	52	0
111	53	0
111	54	0
111	55	0
111	56	0
111	57	0.073
112	0	0.053
112	1	0.136
112	2	0.143
112	3	0
112	4	0.1
112	5	0
112	6	0.111
112	7	0.167
112	8	0.5
112	9	0
112	10	0
112	11	0.118
112	12	0.083
112	13	0.059
112	14	0.056
112	15	0
112	16	0
112	17	0
112	18	0
112	19	0
112	20	0.143
112	21	0
112	22	0.071
112	23	0
112	24	0.167
112	25	0.071
112	26	0
112	27	0
112	28	0
112	29	0
112	30	0
112	31	0.062
112	32	0
112	33	0
112	34	0
112	35	0
112	36	0
112	37	0
112	38	0
112	39	0
112	40	0
112	41	0
112	42	0
112	43	0
112	44	0
112	45	0
112	46	0
112	47	0
112	48	0
112	49	0
112	50	0
112	51	0
112	52	0
112	53	0
112	54	0
112	55	0
112	56	0
112	57	0.012
114	0	0.256
114	1	0.333
114	2	0.259
114	3	0.176
114	4	0.174
114	5	0.267
114	6	0.214
114	7	0.2
114	8	0.125
114	9	0.6
114	10	0.2
114	11	0.242
114	12	0.238
114	13	0.316
114	14	0.434
114	15	0.333
114	16	0.2
114	17	0.091
114	18	0.333
114	19	0.333
114	20	0.364
114	21	0.286
114	22	0.333
114	23	0.429
114	24	0.5
114	25	0.207
114	26	0.133
114	27	0
114	28	0.143
114	29	0.111
114	30	0.364
114	31	0.304
114	32	0
114	33	0
114	34	0
114	35	0
114	36	0
114	37	0
114	38	0
114	39	0
114	40	0
114	41	0
114	42	0
114	43	0
114	44	0
114	45	0
114	46	0
114	47	0
114	48	0
114	49	0
114	50	0.1
114	51	0.167
114	52	0
114	53	0.182
114	54	0
114	55	0.211
114	56	0
114	57	0.155
115	13	0
115	15	0
115	17	0
115	18	0
115	21	0
115	22	0
115	24	0
115	25	0
115	26	0
115	28	0
115	30	0
115	31	0
115	33	0
115	35	0
115	36	0
115	38	0
115	39	0
115	41	0
115	42	0
115	45	0
115	46	0
115	47	0
115	48	0
115	50	0
115	51	0
115	53	0
115	54	0
115	55	0
115	57	0
116	0	0.381
116	1	0.312
116	2	0.231
116	3	0.091
116	4	0
116	5	0.1
116	6	0.2
116	7	0
116	8	0
116	9	0.333
116	10	0.364
116	11	0.133
116	12	0.2
116	13	0.353
116	14	0.375
116	15	0.333
116	16	0.333
116	17	0
116	18	0.667
116	19	0
116	20	0.4
116	21	1
116	22	0.214
116	23	0.667
116	24	0.429
116	25	0.167
116	26	0
116	27	0
116	28	0
116	29	0
116	30	0.125
116	31	0.267
116	32	0
116	33	0
116	34	0
116	35	0
116	36	0
116	37	0
116	38	0
116	39	0
116	40	0
116	41	0
116	42	0
116	43	0
116	44	0
116	45	0
116	46	0
116	47	0
116	48	0.375
116	49	0
116	50	0
116	51	0
116	52	0
116	53	0
116	54	0
116	55	0
116	56	0
116	57	0.029
117	0	0.167
117	1	0.429
117	2	0.25
117	3	0.286
117	4	0.375
117	5	0.5
117	6	0.5
117	7	0.25
117	9	0
117	10	0.143
117	11	0.5
117	12	0.25
117	13	0.182
117	14	0.111
117	15	0.333
117	16	1
117	17	0.2
117	18	0
117	19	0.25
117	20	0.25
117	21	0.5
117	22	0.375
117	23	0.667
117	24	0.6
117	25	0.125
117	26	0
117	27	0
117	28	0
117	30	0
117	31	0
117	32	0
117	33	0
117	34	0
117	35	0
117	36	0
117	37	0
117	38	0
117	39	0
117	40	0
117	41	0
117	42	0
117	43	0
117	44	0
117	45	0
117	46	0
117	47	0
117	48	0
117	49	0
117	50	0
117	51	0
117	52	0
117	53	0
117	54	0
117	55	0
117	56	0
117	57	0.086
118	0	0.575
118	1	0.583
118	2	0.25
118	3	0.062
118	4	0.083
118	5	0
118	6	0.222
118	7	0
118	8	0
118	9	0.2
118	10	0.13
118	11	0.15
118	12	0.4
118	13	0.4
118	14	0.471
118	15	0.273
118	16	0.5
118	17	0.333
118	18	0.333
118	19	0.5
118	20	0.182
118	21	0.5
118	22	0.471
118	23	0.733
118	24	0.536
118	25	0
118	26	0
118	27	0
118	28	0
118	29	0.429
118	30	0.412
118	31	0.238
118	32	0
118	33	0
118	34	0
118	35	0
118	36	0
118	37	0
118	38	0
118	39	0
118	40	0
118	41	0
118	42	0
118	43	0
118	44	0
118	45	0
118	46	0
118	47	0.056
118	48	0.286
118	49	0
118	50	0
118	51	0
118	52	0
118	53	0.067
118	54	0.25
118	55	0.062
118	56	0.125
118	57	0.111
119	0	0.35
119	1	0.375
119	2	0.143
119	3	0.111
119	4	0.143
119	5	0
119	6	0
119	7	0
119	8	0
119	9	0
119	10	0.2
119	11	0.071
119	12	0
119	13	0.071
119	14	0.111
119	15	0.125
119	16	0
119	17	0.167
119	18	0
119	19	0
119	20	0
119	21	0
119	22	0
119	24	0.13
119	25	0
119	26	0
119	27	0
119	28	0
119	29	0
119	30	0
119	31	0
119	32	0
119	33	0
119	34	0
119	35	0
119	36	0
119	37	0
119	38	0
119	39	0
119	40	0
119	41	0
119	42	0
119	43	0
119	44	0
119	45	0
119	46	0
119	47	0.167
119	48	0.143
119	49	0
119	50	0
119	51	0
119	52	0
119	53	0.091
119	54	0
119	55	0
119	56	0.5
119	57	0.068
121	0	0.512
121	1	0.774
121	2	0.588
121	3	0.5
121	4	0.227
121	5	0.444
121	6	0.3
121	7	0.333
121	8	0.333
121	9	0.444
121	10	0.619
121	11	0.607
121	12	0.476
121	13	0.562
121	14	0.571
121	15	0.182
121	16	0
121	17	0
121	18	0.571
121	19	0.308
121	20	0.4
121	21	0.615
121	22	0.52
121	23	0.667
121	24	0.74
121	25	0.1
121	26	0.071
121	27	0
121	28	0
121	29	0
121	30	0.182
121	31	0.176
121	32	0.143
121	33	0.087
121	34	0.091
121	35	0.056
121	36	0.091
121	37	0.13
121	38	0.045
121	39	0.105
121	40	0
121	41	0.067
121	42	0.143
121	43	0.077
121	44	0.111
121	45	0.1
121	46	0.176
121	47	0.25
121	48	0.4
121	49	0
121	50	0
121	51	0
121	52	0.091
121	53	0.059
121	54	0
121	55	0.053
121	56	0.364
121	57	0.35
122	0	0.667
122	1	0.824
122	2	0.4
122	3	0.333
122	4	0.429
122	5	0.5
122	6	0
122	7	0.6
122	8	0
122	9	0
122	10	0.571
122	11	0.5
122	12	0
122	13	0.4
122	14	0.571
122	15	0.2
122	17	0
122	18	0.333
122	19	0.333
122	20	0.5
122	21	0
122	22	0.286
122	23	0.667
122	24	0.417
122	25	0.222
122	26	0.2
122	28	0.333
122	29	0
122	30	0
122	31	0.167
122	32	0
122	33	0
122	34	0
122	35	0
122	36	0
122	37	0
122	38	0
122	39	0
122	40	0
122	41	0
122	42	0
122	43	0
122	44	0
122	45	0
122	46	0
122	47	0.111
122	48	0.167
122	49	0
122	50	0.143
122	51	0
122	52	0.2
122	53	0.167
122	54	0.2
122	55	0.167
122	56	0
122	57	0.167
123	0	0.8
123	1	0
123	2	0
123	3	0
123	5	0
123	7	0
123	9	0
123	10	0
123	11	0
123	12	0
123	13	0.667
123	14	0
123	15	0
123	18	0
123	19	0
123	21	0
123	22	0
123	23	0
123	24	0
123	25	1
123	26	0.25
123	30	0.333
123	31	0.667
123	32	1
123	33	0
123	34	0.5
123	35	0.5
123	37	0.333
123	38	0
123	39	0
123	40	0.5
123	42	0.333
123	43	0
123	44	0.5
123	46	0
123	47	0
123	48	0
123	49	0
123	50	0
123	51	0
123	52	0
123	53	0.5
123	54	0
123	55	0
123	56	0
123	57	0
124	0	0.282
124	1	0.405
124	2	0.256
124	3	0.259
124	4	0.185
124	5	0.333
124	6	0.25
124	7	0.24
124	8	0.222
124	9	0.333
124	10	0.357
124	11	0.239
124	12	0.235
124	13	0.296
124	14	0.273
124	15	0.333
124	16	0.5
124	17	0.2
124	18	0.1
124	19	0.188
124	20	0.071
124	21	0.267
124	22	0.378
124	23	0.467
124	24	0.478
124	25	0.091
124	26	0.077
124	27	0
124	28	0
124	29	0
124	30	0.219
124	31	0.078
124	32	0.067
124	33	0.028
124	34	0.043
124	35	0.083
124	36	0.053
124	37	0.059
124	38	0.059
124	39	0.043
124	40	0.071
124	41	0
124	42	0.118
124	43	0.087
124	44	0
124	45	0.15
124	46	0.079
124	47	0.053
124	48	0
124	49	0.062
124	50	0
124	51	0.08
124	52	0.105
124	53	0.071
124	54	0.188
124	55	0.087
124	56	0.056
124	57	0.081
126	0	0.269
126	1	0.259
126	2	0.182
126	3	0.154
126	4	0.111
126	5	0.091
126	6	0
126	7	0.091
126	8	0.5
126	9	0.2
126	10	0.143
126	11	0.2
126	12	0.182
126	13	0.4
126	14	0.429
126	15	0.2
126	16	0.333
126	17	0.25
126	18	0
126	19	0
126	20	0.333
126	21	0
126	22	0.333
126	23	0.333
126	24	0.474
126	25	0.133
126	26	0
126	27	0
126	28	1
126	29	0
126	30	0.25
126	31	0.111
126	32	0.1
126	33	0.167
126	34	0.1
126	35	0
126	36	0
126	37	0.083
126	38	0
126	39	0.167
126	40	0
126	41	0.125
126	42	0
126	43	0
126	44	0.111
126	45	0
126	46	0
126	47	0
126	48	0.143
126	49	0
126	50	0
126	51	0
126	52	0
126	53	0.071
126	54	0
126	55	0
126	56	0
126	57	0.27
128	0	0
128	1	0
128	2	0
128	3	0
128	4	0
128	5	0
128	6	0
128	7	0
128	8	0
128	9	0
128	10	0
128	11	0
128	12	0
128	13	0
128	14	0
128	15	0
128	17	0
128	18	0
128	19	0
128	20	0
128	21	0
128	22	0
128	23	0
128	24	0
128	25	0
128	26	0
128	27	0
128	28	0
128	29	0
128	30	0
128	31	0
128	32	0
128	33	0
128	34	0
128	35	0
128	36	0
128	37	0
128	38	0
128	39	0
128	40	0
128	41	0
128	42	0
128	43	0
128	44	0
128	45	0
128	46	0
128	47	0
128	48	0
128	49	0
128	50	0
128	51	0
128	52	0
128	53	0
128	54	0
128	55	0
128	56	0
128	57	0
129	0	0.545
129	1	0.538
129	2	0.333
129	3	0.286
129	4	0.25
129	5	0
129	6	0.25
129	7	0
129	8	0
129	9	0.667
129	10	0.6
129	11	0.429
129	12	0.4
129	13	0.625
129	14	1
129	15	0.4
129	16	1
129	17	0.6
129	18	0
129	19	0
129	20	0.5
129	21	0
129	22	0.5
129	23	0.75
129	24	0.769
129	25	0.571
129	26	0.75
129	27	0
129	29	0.75
129	30	0.875
129	31	0.571
129	32	0
129	33	0
129	34	0
129	35	0
129	36	0
129	37	0
129	38	0
129	39	0
129	40	0
129	41	0
129	42	0
129	43	0
129	44	0
129	45	0
129	46	0
129	47	0
129	48	0.333
129	49	0
129	50	0
129	51	0
129	52	0
129	53	0
129	54	0
129	55	0
129	56	0
129	57	0
130	0	0.146
130	1	0.061
130	2	0.053
130	3	0
130	4	0.167
130	5	0.2
130	6	0
130	7	0
130	8	0
130	9	0
130	10	0.067
130	11	0.143
130	12	0.263
130	13	0.107
130	14	0.15
130	15	0.091
130	16	0
130	17	0
130	18	0.286
130	19	0.1
130	20	0
130	21	0.286
130	22	0.158
130	23	0.333
130	24	0.353
130	25	0.143
130	26	0.056
130	27	0
130	28	0
130	29	0
130	30	0.143
130	31	0.158
130	32	0
130	33	0
130	34	0
130	35	0
130	36	0
130	37	0
130	38	0
130	39	0
130	40	0
130	41	0
130	42	0
130	43	0
130	44	0
130	45	0
130	46	0
130	47	0.059
130	48	0.077
130	49	0
130	50	0
130	51	0
130	52	0
130	53	0
130	54	0
130	55	0
130	56	0.143
130	57	0.214
131	0	1
131	1	0.857
131	2	0
131	3	0
131	4	0
131	5	0
131	6	0
131	7	0.5
131	10	0.8
131	11	1
131	12	1
131	13	0.5
131	14	1
131	17	0
131	19	0
131	20	0
131	21	0
131	22	0.333
131	23	0.667
131	24	0.8
131	25	0.667
131	26	0.333
131	28	1
131	29	0
131	30	0.75
131	31	1
131	32	0
131	33	0
131	34	0
131	35	0
131	36	0
131	37	0
131	38	0
131	39	0
131	41	0
131	42	0
131	43	0
131	44	0
131	46	0
131	47	0
131	48	0
131	49	0
131	50	0
131	51	0
131	52	0
131	53	0
131	54	0
131	55	0
131	56	0
131	57	0
132	0	0.464
132	1	0.525
132	2	0.375
132	3	0.353
132	4	0.2
132	5	0.143
132	6	0
132	7	0.1
132	8	0.2
132	9	0.429
132	10	0.484
132	11	0.45
132	12	0.571
132	13	0.654
132	14	0.667
132	15	0.5
132	16	0
132	17	0.1
132	18	0.333
132	19	0.5
132	20	0.571
132	21	0.2
132	22	0.476
132	23	0.6
132	24	0.676
132	25	0.095
132	26	0.167
132	27	0
132	28	0
132	29	0.667
132	30	0.633
132	31	0.214
132	32	0
132	33	0
132	34	0
132	35	0
132	36	0
132	37	0
132	38	0
132	39	0
132	40	0
132	41	0
132	42	0
132	43	0
132	44	0
132	45	0
132	46	0
132	47	0
132	48	0
132	49	0
132	50	0
132	51	0
132	52	0
132	53	0
132	54	0
132	55	0
132	56	0
132	57	0
133	0	0.429
133	1	0.2
133	2	0.2
133	3	0.333
133	4	0.4
133	5	0.25
133	6	0.333
133	7	0.25
133	8	0
133	9	0.333
133	10	0.333
133	11	0.5
133	12	0.385
133	13	0.263
133	14	0.5
133	15	0.25
133	16	1
133	17	0.333
133	18	0.333
133	19	0
133	20	0
133	21	0
133	22	0.286
133	23	0.333
133	24	0.5
133	25	0
133	26	0
133	27	0
133	28	0
133	30	0
133	31	0
133	32	0
133	33	0
133	34	0
133	35	0
133	36	0
133	37	0
133	38	0
133	39	0
133	40	0
133	41	0
133	42	0
133	43	0
133	44	0
133	45	0
133	46	0
133	47	0.125
133	48	0
133	49	0
133	50	0
133	51	0
133	52	0
133	53	0
133	54	0
133	55	0
133	56	0
133	57	0.118
134	0	1
134	1	1
134	2	1
134	3	1
134	4	0
134	5	0
134	7	0
134	9	0
134	10	0
134	11	1
134	12	0.5
134	13	1
134	14	1
134	15	1
134	19	1
134	22	0
134	24	1
134	25	0.5
134	26	0
134	28	0
134	30	1
134	31	0.5
134	33	0
134	34	0
134	35	0
134	36	0
134	37	0
134	38	0
134	39	0
134	41	0
134	42	0
134	43	0
134	45	0
134	46	0
134	47	0
134	48	0
134	50	0
134	52	0
134	53	0
134	54	0
134	55	0
134	57	0
135	0	0.057
135	1	0.067
135	2	0.059
135	3	0.071
135	4	0.083
135	5	0.167
135	6	0
135	7	0.125
135	8	0
135	9	0
135	10	0.083
135	11	0.115
135	12	0.111
135	13	0.208
135	14	0.118
135	15	0.1
135	16	0
135	17	0.2
135	18	0
135	19	0
135	20	0
135	21	0
135	22	0.167
135	23	0.333
135	24	0.226
135	25	0.056
135	26	0.091
135	27	0
135	28	0
135	29	0
135	30	0
135	31	0.053
135	32	0
135	33	0
135	34	0
135	35	0
135	36	0
135	37	0
135	38	0
135	39	0
135	40	0
135	41	0
135	42	0
135	43	0
135	44	0
135	45	0
135	46	0
135	47	0
135	48	0.067
135	49	0
135	50	0
135	51	0
135	52	0
135	53	0
135	54	0
135	55	0
135	56	0.167
135	57	0.093
137	0	0.5
137	1	0.5
137	2	0.25
137	3	0.333
137	4	0.333
137	5	0.333
137	6	0.6
137	7	0.333
137	8	0.667
137	9	0.364
137	10	0.5
137	11	0.625
137	12	0.5
137	13	0.462
137	14	0.625
137	15	0.091
137	17	0.333
137	18	0.333
137	19	0
137	20	0
137	21	0
137	22	0.2
137	23	0.2
137	24	0.385
137	25	0.545
137	26	0.286
137	28	0
137	29	0.667
137	30	0.533
137	31	0.5
137	32	0
137	33	0
137	34	0
137	35	0
137	36	0
137	37	0
137	38	0
137	39	0
137	41	0
137	42	0
137	43	0
137	44	0
137	45	0
137	46	0
137	47	0
137	48	0
137	49	0
137	50	0
137	51	0
137	52	0
137	53	0
137	54	0
137	55	0
137	56	0
137	57	0
138	0	0.182
138	1	0.25
138	2	0.111
138	3	0.125
138	4	0.125
138	5	0
138	6	0.143
138	7	0.143
138	9	0.125
138	10	0.25
138	11	0.111
138	12	0.286
138	13	0.25
138	14	0.222
138	15	0.333
138	17	0.333
138	18	0
138	19	0.2
138	20	0
138	21	0.5
138	22	0.111
138	23	0.5
138	24	0.368
138	25	0
138	26	0
138	27	0
138	28	0
138	30	0
138	31	0
138	32	0
138	33	0
138	34	0
138	35	0
138	36	0
138	37	0
138	38	0
138	39	0
138	40	0
138	41	0
138	42	0
138	43	0
138	44	0
138	45	0
138	46	0
138	47	0
138	48	0
138	49	0
138	50	0
138	51	0
138	52	0
138	53	0
138	54	0
138	55	0
138	56	0
138	57	0.247
139	0	0.609
139	1	0.52
139	2	0.75
139	3	0.455
139	4	0.333
139	5	0.333
139	6	0.125
139	7	0.3
139	8	0.6
139	9	0.833
139	10	0.727
139	11	0.429
139	12	0.417
139	13	0.333
139	14	0.167
139	15	0.143
139	17	0
139	18	0
139	19	0.143
139	20	0.286
139	21	0
139	22	0.2
139	23	0
139	24	0.545
139	25	0
139	26	0
139	27	0
139	28	0.2
139	29	0.8
139	30	0.333
139	31	0
139	32	0
139	33	0
139	34	0
139	35	0
139	36	0
139	37	0
139	38	0
139	39	0
139	40	0
139	41	0
139	42	0
139	43	0
139	44	0
139	45	0
139	46	0
139	47	0
139	48	0.077
139	49	0
139	50	0
139	51	0.125
139	52	0
139	53	0
139	54	0
139	55	0
139	56	0
139	57	0.044
140	0	0.071
140	1	0.067
140	2	0.125
140	3	0
140	4	0
140	5	0
140	6	0
140	7	0
140	9	0.2
140	10	0.375
140	11	0.143
140	12	0.375
140	13	0.3
140	14	0.286
140	15	0.4
140	16	1
140	17	0.333
140	18	0.667
140	19	0
140	20	0.25
140	21	0
140	22	0.25
140	23	0.833
140	24	0.5
140	25	0
140	26	0
140	27	0
140	28	0
140	29	0
140	30	0
140	31	0
140	32	0
140	33	0
140	34	0
140	35	0
140	36	0
140	37	0
140	38	0
140	39	0
140	40	0
140	41	0
140	42	0
140	43	0
140	44	0
140	45	0
140	46	0
140	47	0.571
140	48	0
140	49	0.2
140	50	0
140	51	0
140	52	0
140	53	0
140	54	0
140	55	0
140	56	0.333
140	57	0.392
141	0	0.4
141	1	0.75
141	2	0.5
141	3	1
141	4	0
141	6	0
141	7	0
141	9	0
141	10	0
141	11	0.667
141	12	0.333
141	13	0
141	14	0.25
141	17	0
141	20	0
141	21	0
141	22	0.333
141	24	0.6
141	25	0
141	26	0
141	28	0
141	30	0
141	31	0
141	32	0
141	33	0
141	34	0
141	35	0
141	36	0
141	37	0
141	38	0
141	39	0
141	41	0
141	42	0
141	43	0
141	44	0
141	45	0
141	46	0
141	47	0
141	48	0
141	49	0
141	50	0
141	51	0
141	52	0
141	53	0
141	54	0
141	55	0
141	56	0
141	57	0
142	0	0.375
142	1	0.5
142	2	0.75
142	3	0.333
142	4	0
142	5	0.2
142	6	0
142	7	0.25
142	9	0.333
142	10	0
142	11	0.5
142	12	0.2
142	13	0.286
142	14	0.2
142	15	0.2
142	16	0
142	17	0
142	18	0.333
142	19	0.25
142	21	0.25
142	22	0.25
142	23	0
142	24	0.312
142	25	0.111
142	26	0.125
142	27	0
142	28	0.5
142	29	0
142	30	0
142	31	0
142	32	0
142	33	0
142	34	0
142	35	0
142	36	0
142	37	0
142	38	0
142	39	0
142	40	0
142	41	0
142	42	0
142	43	0
142	44	0
142	45	0
142	46	0
142	47	0.083
142	48	0.25
142	49	0
142	50	0
142	51	0
142	52	0
142	53	0
142	54	0
142	55	0
142	56	0.2
142	57	0
