"time"	"distance"	"value"
111	30	0
111	31	0
111	32	0
111	33	0
111	34	0.077
111	35	0
111	36	0
111	37	0.133
111	38	0.24
111	39	0.28
111	40	0.277
111	41	0.2
111	42	0.133
111	43	0.143
111	44	0.25
111	45	0.5
111	46	0.244
111	47	0.257
111	48	0.2
111	49	0.5
111	50	0.359
111	51	0.476
111	52	0.28
111	53	0.5
111	54	0.375
111	55	0.371
111	56	0.4
111	57	0.519
111	58	0.46
111	59	0.433
111	60	0.516
112	0	0
112	1	0
112	2	0
112	3	0
112	4	0
112	5	0
112	6	0
112	7	0
112	8	0
112	9	0
112	10	0
112	11	0
112	12	0
112	13	0
112	14	0
112	15	0
112	16	0
112	17	0
112	18	0
112	19	0
112	20	0
112	21	0
112	22	0
112	23	0
112	24	0
112	25	0.053
112	26	0.167
112	27	0.091
112	28	0
112	29	0.2
112	30	0.056
112	31	0.167
112	32	0.12
112	33	0.333
112	34	0.2
112	35	0.286
112	36	0
112	37	0.2
112	38	0.091
112	39	0.375
112	40	0.5
112	41	1
112	42	0
112	43	0.333
112	44	0.333
112	45	0.364
112	46	0.308
112	47	0.333
112	48	0.222
112	49	0.5
112	50	0.182
112	51	0.5
112	52	0.25
112	53	0.375
112	54	0.5
112	55	0.375
112	56	0.467
112	57	0.458
112	58	0.32
112	59	0.188
112	60	0.361
113	0	0
113	1	0
113	2	0
113	3	0
113	4	0
113	5	0
113	6	0
113	7	0
113	8	0
113	9	0.222
113	10	0
113	11	0
113	12	0
113	13	0
113	14	0
113	15	0
113	16	0
113	17	0
113	18	0
113	19	0
113	20	0
113	21	0
113	22	0
113	23	0
113	24	0
113	25	0
113	26	0
113	27	0
113	28	0
113	29	0
113	30	0
113	31	0
113	32	0
113	33	0.1
113	34	0
113	35	0
113	37	0
113	38	0.286
113	39	0
113	40	0.15
113	41	0.333
113	42	0.125
113	43	0.25
113	44	0.364
113	45	0.684
113	46	0.3
113	47	0.286
113	48	0.273
113	49	0.167
113	50	0.2
113	51	0.4
113	52	0.1
113	53	0.111
113	54	0.222
113	55	0
113	56	0.286
113	57	0.375
113	58	0.5
113	59	0.542
113	60	0.462
114	0	0
114	1	0
114	2	0
114	3	0
114	4	0
114	5	0
114	6	0
114	7	0
114	8	0
114	9	0
114	10	0
114	11	0
114	12	0
114	13	0
114	14	0
114	15	0
114	16	0
114	17	0
114	18	0
114	19	0
114	20	0
114	21	0
114	23	0
114	24	0
114	25	0
114	26	0
114	27	0
114	28	0
114	29	0
114	30	0
114	31	0
114	32	0
114	33	0.222
114	34	0.333
114	35	0.2
114	36	0.167
114	37	0.158
114	38	0.2
114	39	0.13
114	40	0.139
114	41	0
114	42	0.333
114	43	0.2
114	44	0.371
114	45	0.37
114	46	0.273
114	47	0.192
114	48	0.19
114	49	0.286
114	50	0.3
114	51	0.294
114	52	0.286
114	53	0.333
114	54	0.25
114	55	0.241
114	56	0.485
114	57	0.436
114	58	0.645
114	59	0.533
114	60	0.227
115	0	0.013
115	1	0
115	2	0
115	3	0
115	4	0
115	5	0
115	6	0
115	7	0
115	8	0.059
115	9	0.231
115	10	0
115	11	0
115	12	0
115	13	0
115	14	0
115	15	0
115	16	0
115	17	0
115	18	0
115	19	0
115	20	0
115	21	0
115	22	0
115	23	0
115	24	0
115	25	0
115	26	0
115	27	0.5
115	28	0
115	29	0
115	30	0.2
115	31	0
115	32	0.182
115	33	0.077
115	34	0.429
115	35	0.167
115	37	0
115	38	0.25
115	39	0.25
115	40	0.3
115	43	0
115	44	0.4
115	45	0.2
115	46	0.222
115	47	0.333
115	48	0.167
115	50	0.286
115	51	0.5
115	52	0
115	53	0.25
115	54	0.143
115	55	0.2
115	56	0.167
115	57	0.632
115	58	0.608
115	59	0.549
115	60	0.405
116	0	0.375
116	1	0
116	2	0
116	3	0
116	4	0
116	5	0
116	6	0
116	7	0
116	8	0
116	9	0
116	10	0
116	11	0
116	12	0
116	13	0
116	14	0
116	15	0
116	16	0
116	17	0
116	18	0
116	19	0
116	20	0
116	21	0
116	22	0
116	23	0
116	24	0
116	25	0
116	26	0
116	27	0
116	28	0
116	29	0
116	30	0
116	31	0
116	32	0
116	33	0.143
116	34	0.136
116	35	0.136
116	36	0.25
116	37	0
116	38	0.25
116	39	0.111
116	40	0.381
116	43	0
116	44	0.077
116	45	0.417
116	46	0.273
116	47	0.182
116	48	0.3
116	49	0.6
116	50	0.538
116	51	0.25
116	52	0.167
116	53	0.222
116	54	0.2
116	55	0.286
116	56	0.143
116	57	0.52
116	58	0.579
116	59	0.619
116	60	0.471
117	0	0.078
117	1	0
117	2	0
117	3	0
117	4	0
117	5	0
117	6	0
117	7	0
117	8	0.062
117	9	0.375
117	10	0
117	11	0
117	12	0
117	13	0
117	14	0
117	15	0
117	16	0
117	17	0
117	18	0
117	19	0
117	20	0
117	39	0.125
117	40	0.118
117	41	0.333
117	42	0.5
117	43	0.333
117	44	0.263
117	45	0.308
117	46	0.235
117	47	0.067
117	48	0
117	49	0
117	50	0
117	51	0.167
117	52	0.2
117	53	0.091
117	54	0.222
117	55	0.125
117	56	0.2
117	57	0.269
117	58	0.435
117	59	0.444
117	60	0.28
118	7	0
118	8	0
118	9	0
118	10	0
118	11	0
118	12	0
118	13	0
118	14	0
118	15	0
118	16	0
118	17	0
118	18	0
118	19	0
118	20	0
118	21	0
118	22	0
118	23	0
118	24	0
118	25	0
118	26	0.158
118	27	0.053
118	28	0.067
118	29	0
118	30	0.077
118	31	0.12
118	32	0.062
118	33	0.381
118	34	0.353
118	35	0.25
118	36	0
118	37	0.15
118	38	0.25
118	39	0.6
118	40	0.5
118	41	1
118	42	1
118	43	1
118	44	0.65
118	45	0.667
118	46	0.444
119	0	0
119	1	0
119	2	0
119	3	0
119	4	0
119	5	0
119	6	0
119	7	0
119	8	0
119	9	0.25
119	10	0
119	38	0
119	39	0.154
119	40	0.125
119	41	0
119	42	0
119	43	0.111
119	44	0.12
119	45	0.235
119	46	0.259
119	47	0.364
119	48	0.24
119	49	0.4
119	50	0.487
119	51	0.36
119	52	0.391
119	53	0.375
119	54	0.469
119	55	0.414
119	56	0.5
119	57	0.634
119	58	0.529
119	59	0.517
119	60	0.483
120	0	0
120	1	0
120	2	0
120	3	0
120	4	0
120	5	0
120	6	0
120	7	0
120	8	0.059
120	9	0
120	10	0
120	11	0
120	12	0
120	13	0
120	14	0
120	15	0
120	16	0
120	17	0
120	18	0
120	19	0
120	20	0
120	21	0
120	22	0
120	23	0
120	24	0
120	25	0
120	26	0.077
120	27	0
120	28	0
120	29	0
120	30	0
120	31	0.143
120	32	0
120	33	0.357
120	34	0.417
120	35	0.286
120	36	0
120	37	0.2
120	38	0.429
120	39	0.25
120	40	0.333
120	42	1
120	43	0.286
120	44	0.333
120	45	0.6
120	46	0.154
120	47	0.4
120	48	0.143
120	49	0.2
120	50	0.25
120	51	0.286
120	52	0.125
120	53	0.143
120	54	0.091
120	55	0.2
120	56	0.273
120	57	0.409
120	58	0.333
120	59	0.333
120	60	0.333
121	0	0.099
121	1	0
121	2	0
121	3	0
121	4	0
121	5	0
121	6	0
121	7	0
121	8	0
121	13	0
121	14	0
121	15	0
121	16	0
121	17	0
121	18	0
121	19	0
121	20	0
121	21	0
121	22	0
121	23	0
121	24	0
121	25	0
121	26	0
121	27	0
121	28	0
121	29	0
121	30	0
121	31	0
121	32	0
121	33	0.208
121	34	0.188
121	35	0.071
121	36	0
121	37	0
121	38	0.273
121	39	0
121	40	0.25
121	41	0
121	42	0
121	43	0.125
121	44	0.074
121	45	0.083
121	46	0.333
121	47	1
121	48	0.5
121	50	0.5
121	51	0
121	52	1
121	53	0.5
121	54	0
121	55	0.5
121	56	1
121	57	0.571
121	58	0.75
121	59	0.333
121	60	0.25
122	0	0
122	1	0
122	2	0
122	3	0
122	4	0
122	5	0
122	6	0
122	7	0
122	8	0
122	9	0.227
122	10	0
122	11	0
122	12	0
122	13	0
122	14	0
122	15	0
122	16	0
122	17	0
122	18	0
122	19	0
122	20	0
122	21	0
122	22	0
122	23	0
122	24	0
122	25	0
122	26	0.2
122	45	0.333
122	46	0.211
122	47	0.083
122	48	0.2
122	49	0
122	50	0.167
122	51	0
122	52	0
122	53	0.083
122	54	0.222
122	55	0
122	56	0.083
122	57	0.074
122	58	0.12
122	59	0.069
122	60	0.095
123	18	0
123	19	0
123	20	0
123	21	0
123	22	0
123	23	0
123	24	0
123	25	0
123	26	0
123	27	0
123	28	0.062
123	29	0
123	30	0.176
123	31	0.138
123	32	0.132
123	33	0.4
123	34	0.5
123	35	0.273
123	36	0.2
123	37	0.2
123	38	0.5
123	39	0.407
123	40	0.388
123	41	0.5
123	42	0.4
123	43	0.333
123	44	0.229
123	45	0.359
123	46	0.13
123	47	0.1
123	48	0.111
123	49	0
123	50	0.091
123	51	0.286
123	52	0
123	53	0.333
123	54	0.5
123	55	0.2
123	56	0.333
123	57	0.2
123	58	1
124	0	0.007
124	1	0
124	2	0
124	3	0
124	4	0
124	5	0
124	6	0
124	8	0
124	9	0
124	10	0
124	11	0
124	12	0
124	14	0
124	15	0
124	17	0
124	18	0
124	19	0
124	20	0
124	21	0
124	22	0
124	23	0
124	24	0
124	25	0
124	26	0
124	27	0
124	28	0
124	31	0
124	32	0
124	33	0
124	34	0
124	35	0
124	36	0
124	37	0
124	38	0
124	39	0
124	40	0
124	43	0
124	44	0
124	45	0
124	46	0.333
124	47	0.3
124	48	0.111
124	49	0
124	50	0.167
124	51	0.222
124	52	0.333
124	53	0.368
124	54	0.238
124	55	0.316
124	56	0.333
124	57	0.63
124	58	0.475
124	59	0.407
124	60	0.308
125	0	0.165
125	1	0
125	2	0
125	3	0
125	4	0
125	5	0
125	6	0
125	7	0
125	8	0
125	9	0.062
125	10	0
125	11	0
125	12	0
125	13	0
125	14	0
125	15	0
125	16	0
125	17	0
125	18	0
125	19	0
125	20	0
125	21	0
125	22	0
125	23	0
125	24	0
125	25	0
125	26	0.333
125	27	0.333
125	28	0
125	30	0
125	31	0
125	32	0.375
125	33	0.5
125	34	0.667
125	35	0.333
125	36	0.5
125	37	0
125	38	0.25
125	39	0.333
125	40	0.571
125	41	1
125	42	0.5
125	43	0.4
125	44	0.571
125	45	0.75
125	46	0.8
125	47	0.25
125	48	0.5
125	50	0.5
125	51	0.333
125	52	0.857
125	53	0.4
125	54	0.5
125	55	0.667
125	56	0.8
125	57	0.714
125	58	0.857
125	59	0.875
125	60	0.889
126	0	0
126	1	0
126	2	0
126	3	0
126	4	0
126	5	0
126	6	0
126	7	0
126	8	0.067
126	9	0.214
126	10	0
126	11	0
126	12	0
126	13	0
126	14	0
126	15	0
126	16	0
126	17	0
126	18	0
126	19	0
126	25	0
126	26	0
126	27	0
126	28	0
126	29	0
126	30	0
126	31	0
126	32	0
126	33	0
126	34	0
126	35	0
126	36	0
126	37	0
126	38	0
126	39	0
126	40	0
126	41	0
126	42	0
126	43	0
126	44	0
126	45	0.083
126	46	0.045
126	47	0.071
126	48	0.062
126	49	0
126	50	0.062
126	51	0
127	0	0
127	1	0
127	2	0
127	3	0
127	4	0
127	6	0
127	7	0
127	8	0
127	9	0
127	10	0
127	11	0
127	12	0
127	13	0
127	14	0
127	15	0
127	16	0
127	17	0
127	18	0
127	19	0
127	20	0
127	21	0
127	22	0
127	23	0
127	24	0
127	25	0
127	26	0.059
127	27	0
127	28	0.1
127	29	0
127	30	0.083
127	31	0.091
127	32	0.095
127	33	0.409
127	34	0.522
127	35	0.4
127	36	0.5
127	37	0.417
127	38	0.333
127	39	0.333
127	40	0.37
127	41	0.75
127	42	0.571
127	43	0.5
127	44	0.286
127	45	0
127	46	0.333
127	47	0
127	48	0
127	50	0
127	51	0.1
127	52	0.091
127	53	0.071
127	54	0.095
127	55	0.059
127	56	0.05
127	57	0.086
127	58	0.179
127	59	0.105
127	60	0.174
128	0	0
128	1	0
128	2	0
128	3	0
128	4	0
128	5	0
128	6	0
128	7	0
128	8	0
128	9	0
128	10	0
128	11	0
128	13	0
128	14	0
128	15	0
128	16	0
128	17	0
128	18	0
128	19	0
128	20	0
128	21	0
128	22	0
128	23	0
128	24	0
128	25	0
128	26	0
128	27	0
128	28	0
128	29	0
128	30	0
128	31	0
128	32	0
128	33	0.167
128	34	0.143
128	35	0.25
128	36	0
128	37	0
128	38	0
128	39	0.143
128	40	0
128	43	0
128	44	0.385
128	45	0.417
128	46	0.462
128	47	0.2
128	48	0.2
128	49	0
128	50	0.389
128	51	0.231
128	52	0.636
128	53	0.5
128	54	0.286
128	55	0.267
128	56	0.333
128	57	0.571
128	58	0.721
128	59	0.457
128	60	0.406
129	0	0
129	1	0
129	2	0
129	3	0
129	4	0
129	5	0
129	6	0
129	7	0
129	8	0
129	9	0
129	10	0
129	11	0
129	12	0
129	13	0
129	14	0
129	15	0
129	16	0
129	17	0
129	18	0
129	19	0
129	20	0
129	21	0
129	22	0
129	23	0
129	24	0
129	25	0
129	26	0
129	27	0
129	28	0
129	29	0
129	30	0
129	31	0
129	32	0
129	33	0
129	34	0
129	35	0
129	37	0
129	38	0
129	39	0
129	40	0
129	42	0
129	43	0
129	44	0
129	45	0
129	46	0
129	47	0
129	48	0
129	49	0
129	50	0
129	51	0
129	52	0
129	53	0
129	54	0.438
129	55	0.545
129	56	0.7
129	57	0.286
129	58	0.5
129	59	0.222
129	60	0.286
130	0	0
130	1	0
130	2	0
130	3	0
130	4	0
130	5	0
130	6	0
130	7	0
130	8	0
130	9	0
130	10	0
130	11	0
130	12	0
130	13	0
130	14	0
130	15	0
130	16	0
130	17	0
130	18	0
130	19	0
130	20	0
130	21	0
130	22	0
130	23	0
130	24	0
130	25	0
130	26	0
130	27	0
130	29	0
130	30	0
130	31	0
130	32	0
130	33	0.2
130	34	0.267
130	35	0.167
130	36	0
130	37	0.111
130	38	0
130	39	0.231
130	40	0.2
130	43	0
130	44	0.053
130	45	0.071
130	46	0.056
130	47	0
130	48	0
130	49	0
130	50	0.167
130	51	0.091
130	52	0.1
130	53	0
130	54	0.222
130	55	0.083
130	56	0.083
130	57	0.189
130	58	0.381
130	59	0.227
130	60	0
131	0	0.085
131	1	0
131	2	0
131	3	0
131	4	0
131	5	0
131	6	0
131	7	0
131	8	0
131	9	0
131	10	0
131	11	0
131	13	0
131	14	0
131	15	0
131	16	0
131	17	0
131	18	0
131	19	0
131	20	0
131	22	0
131	23	0
131	25	0
131	26	0
131	27	0
131	28	0
131	29	0
131	30	0
131	31	0
131	32	0
131	33	0.059
131	34	0.182
131	35	0.222
131	36	0.25
131	37	0.1
131	38	0.1
131	39	0.25
131	40	0.15
131	41	0.5
131	42	0.429
131	43	0.25
131	44	0.125
131	45	0.091
131	46	0.095
131	47	0.111
131	48	0
131	49	0
131	50	0
131	51	0
131	52	0
131	53	0.125
131	54	0.071
131	55	0.25
131	56	0.167
131	57	0.107
131	58	0.143
131	59	0.312
131	60	0.125
132	0	0
132	1	0
132	2	0
132	3	0
132	4	0
132	5	0
132	6	0
132	7	0
132	8	0
132	9	0
132	10	0
132	11	0
132	12	0
132	13	0
132	14	0
132	15	0
132	16	0
132	17	0
132	18	0
132	19	0
132	20	0
132	21	0
132	22	0
132	23	0
132	24	0
132	25	0
132	26	0
132	27	0
132	28	0
132	29	0
132	30	0
132	31	0.143
132	32	0.042
132	33	0.381
132	34	0.286
132	59	0
132	60	0
133	25	0
133	26	0
133	27	0
133	28	0
133	29	0
133	30	0
133	31	0
133	32	0
133	33	0.077
133	34	0.087
133	35	0.167
133	36	0.25
133	37	0.111
133	38	0.174
133	39	0.214
133	40	0.289
133	41	0.2
133	42	0.091
133	43	0
133	44	0.146
133	45	0.143
133	46	0.189
133	47	0.115
133	48	0.176
133	49	0.2
133	50	0.28
133	51	0.211
133	52	0.333
133	53	0.111
133	54	0.4
133	55	0.111
133	56	0.429
133	57	0.517
133	58	0.5
134	0	0
134	1	0
134	2	0
134	3	0
134	4	0
134	5	0
134	6	0
134	7	0
134	8	0
134	9	0
134	10	0
134	11	0
134	12	0
134	13	0
134	14	0
134	15	0
134	16	0
134	17	0
134	18	0
134	19	0
134	20	0
134	21	0
134	22	0
134	23	0
134	24	0
134	25	0
134	26	0
134	27	0
134	28	0
134	29	0
134	30	0
134	31	0
134	32	0
134	33	0.333
134	34	0.25
134	35	0
134	36	0
134	37	0
134	38	0
134	39	0
134	40	0.125
134	44	0.125
134	45	0.167
134	46	0.429
134	47	0.2
134	48	0.5
134	49	0
134	50	0.25
134	55	0.75
134	56	0.2
134	57	0.115
134	58	0.576
134	59	0.434
134	60	0.375
135	0	0
135	1	0
135	2	0
135	4	0
135	5	0
135	6	0
135	7	0
135	8	0
135	9	0
135	10	0
135	11	0
135	12	0
135	13	0
135	14	0
135	15	0
135	16	0
135	17	0
135	18	0
135	19	0
135	20	0
135	21	0
135	22	0
135	23	0
135	24	0
135	25	0
135	50	0
135	51	0
135	52	0
135	53	0.333
135	54	0.4
135	55	0.286
135	56	0.4
135	57	0.778
135	58	0.846
135	59	0.7
135	60	0.692
136	2	0
136	3	0
136	4	0
136	5	0
136	6	0
136	7	0
136	8	0
136	9	0
136	10	0
136	11	0
136	12	0
136	13	0
136	14	0
136	15	0
136	16	0
136	17	0
136	18	0
136	26	0
136	27	0
136	28	0
136	29	0
136	30	0
136	31	0
136	32	0
136	33	0.077
136	34	0
136	35	0
136	37	0
136	38	0.077
136	39	0.111
136	40	0.067
136	41	0.333
136	42	0.167
136	43	0.286
136	44	0.118
136	45	0.286
136	46	0.095
136	47	0.125
136	48	0.125
136	49	0
136	50	0.111
136	51	0
137	0	0
137	1	0
137	2	0
137	3	0
137	4	0
137	5	0
137	6	0
137	7	0
137	8	0
137	9	0
137	10	0
137	11	0
137	12	0
137	18	0
137	19	0
137	20	0
137	21	0
137	22	0
137	23	0
137	24	0
137	25	0
137	26	0
137	27	0
137	28	0
137	29	0
137	30	0
137	31	0
137	32	0
137	51	0.2
137	52	0.091
137	53	0.25
137	54	0.457
137	55	0.294
137	56	0.12
137	57	0.276
137	58	0.261
137	59	0.281
137	60	0.136
138	0	0
138	1	0
138	2	0
138	3	0
138	4	0
138	5	0
138	6	0
138	7	0
138	8	0
138	9	0
138	10	0
138	11	0
138	12	0
138	13	0
138	15	0
138	16	0
138	17	0
138	18	0
138	19	0
138	20	0
138	21	0
138	22	0
138	23	0
138	24	0
138	25	0
138	26	0
138	27	0
138	28	0
138	29	0
138	30	0
138	31	0
138	32	0
138	33	0.4
138	34	0.419
138	35	0.286
138	36	0.286
138	37	0.192
138	38	0.235
138	39	0.529
138	40	0.318
138	42	0.25
138	43	0.2
138	44	0.263
138	45	0.296
138	46	0.242
138	47	0
138	48	0
138	49	0
138	50	0
138	51	0
138	52	0
138	53	0.333
138	54	0.389
138	55	0.25
138	56	0.5
138	57	0.143
138	58	0.2
138	59	0.5
138	60	0.333
139	13	0
139	14	0
139	15	0
139	16	0
139	17	0
139	18	0
139	19	0
139	20	0
139	21	0
139	22	0
139	23	0
139	24	0
139	25	0
139	26	0
139	27	0
139	28	0
139	29	0
139	30	0
139	31	0
139	32	0
139	33	0
139	34	0
139	35	0
139	36	0
139	37	0
139	38	0
139	39	0
139	40	0
139	41	0
139	42	0
139	43	0
139	44	0
139	45	0
139	46	0.083
139	47	0.147
139	48	0.077
139	49	0
139	50	0.286
139	51	0.208
139	52	0.143
139	53	0.179
139	54	0.189
139	55	0.13
139	56	0.391
139	57	0.623
139	58	0.583
140	0	0
140	1	0
140	2	0
140	3	0
140	4	0
140	5	0
140	6	0
140	7	0
140	8	0
140	9	0
140	10	0
140	11	0
140	12	0
140	13	0
140	14	0
140	15	0
140	16	0
140	17	0
140	18	0
140	19	0
140	20	0
140	21	0
140	22	0
140	23	0
140	24	0
140	25	0
140	26	0
140	27	0
140	28	0
140	30	0
140	31	0
140	32	0
140	33	0
140	34	0
140	35	0
140	37	0
140	38	0
140	39	0
140	40	0
140	41	0.5
140	42	1
140	43	1
140	44	0.5
140	45	0.5
140	46	0.4
140	47	0.333
140	48	0
140	49	0
140	50	0
140	52	0
140	53	0
140	54	0
140	55	0
140	56	0
140	57	0.12
140	58	0.143
140	59	0.329
140	60	0.17
141	0	0
141	1	0
141	2	0
141	3	0
141	4	0
141	5	0
141	6	0
141	7	0
141	8	0
141	9	0
141	10	0
141	11	0
141	12	0
141	13	0
141	14	0
141	15	0
141	16	0
141	17	0
141	18	0
141	19	0
141	20	0
141	21	0
141	22	0
141	23	0
141	24	0
141	25	0
141	26	0
141	27	0
141	28	0
141	29	0
141	30	0
141	31	0
141	32	0
141	33	0
141	34	0.167
141	35	0.1
141	36	0
141	37	0.2
141	38	0.125
141	39	0
141	40	0.167
141	41	0
141	42	0
141	43	0
141	44	0.176
141	45	0.2
141	46	0.188
141	47	0.167
141	48	0.091
141	49	0
141	50	0.083
141	51	0.2
141	52	0
141	53	0.083
141	54	0.222
141	55	0
141	56	0.167
141	57	0.091
141	58	0.154
141	59	0.261
141	60	0.235
142	0	0
142	1	0
142	2	0
142	3	0
142	4	0
142	5	0
142	6	0
142	7	0
142	8	0
142	9	0
142	10	0
142	11	0
142	12	0
142	13	0
142	14	0
142	15	0
142	16	0
142	17	0
142	18	0
142	19	0
142	20	0
142	21	0
142	22	0
142	23	0
142	24	0
142	25	0
142	26	0
142	27	0
142	28	0
142	29	0
142	30	0
142	31	0
143	18	0
143	19	0
143	20	0
143	21	0
143	22	0
143	23	0
143	24	0
143	25	0
143	26	0
143	27	0
143	28	0
143	29	0
143	30	0
143	31	0
143	32	0
143	33	0.083
143	34	0
143	35	0
143	36	0
143	37	0
143	38	0
143	39	0
143	40	0
143	43	0
143	44	0.188
143	45	0.154
143	46	0.1
143	47	0.154
143	48	0.091
143	49	1
143	50	0
143	51	0.2
143	52	0.222
143	53	0.222
143	54	0.667
143	55	0.429
143	56	0.462
143	57	0.391
143	58	0.5
