"time"	"distance"	"value"
121	3	0
121	4	0
121	5	0
121	6	0
121	7	0
121	8	0
121	9	0
121	10	0
121	11	0
121	12	0
121	13	0
121	14	0
121	15	0
121	16	0
121	17	0.125
121	18	0
121	19	0
121	20	0
121	21	0
121	22	0.1
121	23	0.333
121	24	0.167
121	25	0.625
121	26	0.286
121	27	0.25
121	28	0.25
121	29	0.4
121	30	0.333
121	31	0.6
121	51	0.531
122	0	0
122	1	0
122	2	0
122	3	0
122	4	0
122	5	0
122	6	0
122	7	0
122	8	0
122	31	0
122	32	1
122	33	0.75
122	34	0.25
122	35	0.467
122	36	0.25
122	37	0.65
122	38	0.538
122	39	0.3
122	40	0.286
122	41	0.56
122	42	0.4
122	43	0.5
122	44	0.8
122	45	0.625
122	46	0.643
122	47	0.875
122	48	0.885
122	49	0.647
122	50	0.667
122	51	0.667
123	9	0
123	10	0
123	11	0
123	12	0
123	13	0
123	14	0
123	15	0
123	16	0
123	17	0
123	18	0
123	19	0
123	20	0
123	21	0
123	22	0.067
123	23	0.062
123	24	0.095
123	25	0
123	26	0
123	27	0
123	28	0
123	29	0
123	30	0.333
123	31	0.071
123	32	0.667
123	33	0.286
123	34	0.222
123	35	0.316
123	36	0.474
123	37	0.889
124	0	0
124	1	0
124	2	0
124	3	0
124	4	0
124	5	0
124	6	0
124	7	0
124	8	0
124	9	0
124	10	0
124	37	0.429
124	38	0.375
124	39	0.25
124	40	0.667
124	41	0.4
124	42	0.364
124	43	0.2
124	44	0.455
124	45	0.467
124	46	0.429
124	47	0.214
124	48	0.639
124	49	0.303
124	50	0.567
124	51	0.367
125	0	0
125	1	0
125	2	0
125	3	0
125	4	0
125	5	0
125	6	0
125	7	0
125	8	0
125	9	0
125	10	0
125	11	0
125	12	0
125	13	0
125	14	0
125	15	0
125	16	0
125	17	0
125	18	0.5
125	19	0
125	20	0
125	21	0
125	22	0.125
125	23	0.222
125	24	0.375
125	25	0.286
125	26	0
125	27	0
125	28	0
125	29	0
125	30	0
125	31	0
125	34	1
125	35	0.286
125	36	0.5
125	37	0.25
125	38	0.4
125	39	0
125	40	0.4
125	41	0.182
125	42	0.424
125	43	0
125	44	0
125	45	0
125	46	1
125	47	0.5
125	48	0.5
125	49	0.571
125	50	0.75
125	51	0.6
126	0	0
126	1	0
126	2	0
126	3	0
126	4	0
126	5	0
126	6	0
126	7	0
126	8	0
126	9	0
126	10	0
126	11	0
126	12	0
126	13	0
126	14	0
126	15	0
126	16	0
126	17	0
126	26	0.25
126	28	0.5
126	29	0.25
126	30	1
126	31	0.75
126	33	1
126	34	1
126	35	1
126	36	0.917
126	37	0.8
126	38	1
126	39	0.333
126	40	1
126	41	0.615
126	42	0
126	43	0.333
126	44	0
126	45	0.4
126	46	0.667
126	47	0.5
126	48	0.857
126	49	0.8
126	50	0.429
126	51	0.947
127	17	0.091
127	18	0.2
127	19	0
127	20	0
127	21	0
127	22	0.1
127	23	0.214
127	24	0.133
127	25	0.091
127	26	0
127	27	0
127	28	0.167
127	29	0.25
127	30	0.385
127	31	0.316
127	32	0
127	33	0
127	34	0
127	35	0.176
127	36	0
127	37	0.158
127	38	0.067
127	39	0.091
127	40	0.25
127	41	0.346
127	42	0.333
127	43	0.125
127	44	0.182
127	45	0.111
127	46	0.312
127	47	0.556
128	0	0
128	1	0
128	2	0
128	3	0
128	4	0
128	5	0
128	6	0
128	7	0
128	8	0
128	9	0
128	10	0
128	11	0
128	12	0
128	13	0
128	14	0
128	15	0
128	16	0
128	17	0
128	18	0
128	19	0
128	20	0
128	21	0
128	22	0
128	47	0
128	48	0.375
128	49	0.525
128	50	0.484
128	51	0.393
129	22	0
129	23	0.167
129	24	0.182
129	25	0.25
129	26	0.333
129	27	0
129	28	0.25
129	29	0
129	30	0.125
129	31	0.048
129	33	0
129	34	0
129	35	0.133
129	36	0.143
129	37	0.167
129	38	0.143
129	39	0
129	40	0.357
129	41	0.176
129	42	0.4
129	43	0
129	44	0.143
129	45	0.154
129	46	0.167
129	47	0.2
129	48	0.24
129	49	0.44
129	50	0.562
130	0	0
130	1	0
130	2	0
130	3	0
130	4	0
130	5	0
130	6	0
130	7	0
130	8	0
130	9	0
130	10	0
130	11	0
130	12	0
130	13	0
130	14	0.2
130	15	0
130	16	0
130	17	0.25
130	18	0.5
130	19	0
130	20	0
130	21	0.5
130	22	0
130	23	0.222
130	24	0.1
130	25	0
130	26	0
130	27	0
130	28	0
130	29	0
130	30	0
130	31	0.429
130	32	0
130	33	0
130	34	0
130	35	0
130	36	0
130	37	0.125
130	38	0.2
130	39	0.143
130	41	0.4
130	42	0.5
130	43	0.5
130	44	0.5
130	45	0.875
130	46	0.857
130	47	0.375
130	48	0.833
130	50	0
130	51	0.36
131	0	0
131	1	0
131	2	0
131	3	0
131	4	0
131	5	0
131	6	0
131	7	0
131	8	0
131	9	0
131	10	0
131	11	0
131	12	0
131	13	0
131	14	0
131	15	0
131	16	0
131	17	0
131	18	0
131	19	0
131	20	0
131	21	0
131	22	0
131	23	0.091
131	24	0.429
131	25	0.333
131	26	0.4
131	27	0.5
131	28	0.333
131	29	0
131	30	0.333
131	31	0.308
131	32	0
131	33	0.75
131	34	0.333
131	35	0.5
131	36	0.5
131	49	0.667
131	50	0.571
131	51	0.714
132	0	0
132	1	0
132	2	0
132	3	0
132	4	0
132	36	0.4
132	37	0.471
132	38	0.375
132	39	0.5
132	40	0
132	41	0.667
132	42	0.5
132	43	0.25
132	44	0.714
132	45	0.538
132	46	0.588
132	47	0.7
132	48	0.739
132	49	0.731
132	50	0.583
132	51	0.474
133	4	0
133	5	0
133	6	0
133	7	0
133	8	0
133	9	0
133	10	0
133	11	0
133	12	0.056
133	13	0
133	14	0
133	15	0
133	16	0.077
133	17	0.095
133	18	0
133	19	0
133	20	0
133	21	0
133	22	0.067
133	23	0.059
133	24	0.321
133	25	0.154
133	26	0.2
133	27	0
133	28	0.273
133	29	0.5
134	29	0.759
134	30	0.357
134	31	0.292
134	32	1
134	33	0.333
134	34	0.25
134	35	0.5
134	36	0.571
134	37	0.548
134	38	0.607
134	39	0.312
134	40	0.429
134	41	0.314
134	42	0.333
134	43	0.286
134	44	0.417
134	45	0.417
134	46	0.5
135	0	0
135	1	0
135	3	0
135	5	0
135	7	0
135	8	0
135	9	0
135	10	0
135	12	0
135	13	0
135	14	0
135	15	0
135	16	0
135	17	0
135	18	0
135	20	0
135	46	0.706
135	47	0.588
135	48	0.725
135	49	0.692
135	50	0.778
135	51	0.622
136	0	0
136	1	0
136	2	0
136	3	0
136	4	0
136	5	0
136	6	0
136	7	0
136	8	0
136	9	0
136	10	0
136	11	0
136	12	0.043
136	13	0.042
136	14	0
136	15	0
136	22	0
136	23	0
136	24	0
136	26	0
136	27	0
136	29	0
136	30	0
136	31	0
136	35	1
136	36	1
136	37	1
136	38	1
136	41	1
136	42	1
136	44	1
136	46	0
136	47	0
136	48	0
136	49	0
136	50	0
136	51	0
137	15	0
137	16	0
137	17	0.083
137	18	0
137	19	0
137	20	0
137	21	0
137	22	0
137	23	0.074
137	24	0.129
137	25	0
137	26	0
137	27	0
137	28	0
137	29	0
137	30	0.458
137	31	0.25
137	32	0
138	33	0
138	34	0
138	35	0.121
138	36	0.536
138	37	0.378
138	38	0.273
138	39	0.176
138	40	0.077
138	41	0.387
138	42	0.273
138	43	0.25
138	44	0.25
138	45	0.476
138	46	0.188
139	0	0
139	1	0
139	2	0
139	3	0
139	4	0
139	5	0
139	6	0
139	7	0
139	8	0
139	46	0.667
139	47	0.429
139	48	0.5
139	49	0.623
139	50	0.514
139	51	0.66
140	8	0
140	9	0
140	10	0
140	11	0
140	12	0
140	13	0
140	14	0
140	15	0
140	16	0
140	17	0.077
140	18	0.5
140	19	0
140	20	0.5
140	21	0
140	22	0
140	23	0.067
140	24	0.333
140	25	0.286
140	26	0
140	27	0
140	28	0
140	29	0
140	30	0.429
140	31	0.357
140	32	0
140	33	0
140	34	0
140	35	0.455
140	36	0.636
140	37	0.588
140	38	0.538
140	39	0.583
140	40	0.867
140	41	0
141	0	0
141	41	0.857
141	42	0.4
141	43	0.5
141	44	0.4
141	45	0.667
141	46	0.75
141	47	0.727
141	48	0.833
141	49	0.868
141	50	0.818
141	51	0.679
142	0	0
142	1	0
142	2	0
142	3	0
142	4	0
142	5	0
142	6	0
142	7	0
142	8	0
142	9	0
142	10	0
142	11	0
142	12	0
142	13	0
142	14	0
142	15	0
142	16	0
142	17	0
142	18	0
142	19	0
142	20	0
142	21	0
142	22	0
142	23	0
142	24	0
142	25	0.333
142	26	0
142	27	0
142	28	0.25
142	29	0.25
142	30	0.25
142	31	0.222
142	35	0.125
142	36	0.4
142	37	0.375
142	38	0.143
142	39	0.25
142	40	0.571
142	41	0.308
142	42	0.5
142	43	1
143	0	0
143	1	0
143	2	0
143	3	0
143	43	0
143	44	0.25
143	45	0.25
143	46	0.333
143	47	0.2
143	48	0.8
143	49	0.562
143	50	0.786
143	51	0.5
