"time"	"distance"	"value"
114	23	0
114	24	0.261
114	25	0.154
114	26	0.231
114	27	0
114	28	0
114	29	0
114	30	0.143
114	31	0.091
114	32	0
114	33	0
114	34	0
114	35	0
114	36	0
114	37	0
114	38	0
114	39	0
114	40	0
114	41	0
114	42	0
114	43	0
114	44	0
114	45	0
114	46	0
114	47	0
114	48	0
114	49	0.143
114	50	0
114	51	0.097
115	0	0.192
115	1	0.167
115	2	0.25
115	3	0.091
115	4	0
115	5	0.111
115	6	0.125
115	7	0.143
115	8	0
115	9	0
115	10	0.2
115	11	0.048
115	12	0.182
115	13	0.136
115	14	0.077
115	15	0
115	16	0
115	17	0
115	18	0.25
115	19	0.1
115	20	0
115	21	0.111
115	22	0.182
115	23	0.333
115	24	0.25
115	25	0.083
115	26	0
115	27	0.2
115	28	0
115	29	0
115	30	0
115	31	0.133
115	32	0
115	33	0
115	34	0
115	35	0
115	36	0
115	37	0
115	38	0
115	39	0
115	40	0
115	41	0
115	42	0
115	43	0
115	44	0
115	45	0
115	46	0
115	47	0
115	48	0
115	49	0.083
115	50	0
115	51	0.102
117	0	0.318
117	1	0.474
117	2	0.455
117	3	0.385
117	4	0.625
117	5	0.2
117	6	0.667
117	7	0
117	8	0.5
117	9	0.333
117	10	0.25
117	11	0.538
117	12	0.667
117	13	0.462
117	14	0.3
117	15	0.167
117	16	0
117	17	0
117	18	0.333
117	19	0
117	20	0.143
117	21	0
117	22	0.364
117	23	1
117	24	0.3
117	25	0
117	26	0
117	27	0
117	28	0
117	30	0
117	31	0
117	32	0
117	33	0
117	34	0
117	35	0
117	36	0
117	37	0
117	38	0
117	39	0
117	40	0
117	41	0
117	42	0
117	43	0
117	44	0
117	45	0
117	46	0
117	47	0
117	48	0
117	49	0
117	50	0
117	51	0
118	0	0.5
118	1	0.433
118	2	0.231
118	3	0.2
118	4	0.214
118	5	0.3
118	6	0.125
118	7	0.182
118	8	0.25
118	9	0
118	10	0.444
118	11	0.391
118	12	0.312
118	13	0.37
118	14	0.333
118	15	0.333
118	16	0.429
118	17	0.167
118	18	0.1
118	19	0.1
118	20	0.1
118	21	0
118	22	0.389
118	23	0.455
118	24	0.576
118	25	0
118	26	0
118	27	0
118	28	0
118	29	0
118	30	0
118	31	0.056
118	32	0
118	33	0
118	34	0
118	35	0
118	36	0
118	37	0
118	38	0
118	39	0
118	40	0
118	41	0
118	42	0
118	43	0
118	44	0
118	45	0
118	46	0
118	47	0
118	48	0
118	49	0.25
118	50	0.15
118	51	0.154
120	0	0.25
120	1	0.312
120	2	0.5
120	3	0.333
120	4	0.6
120	5	0.25
120	6	0.333
120	7	0.286
120	8	0
120	9	0
120	10	0.5
120	11	0.25
120	12	0.4
120	13	0.214
120	14	0.222
120	15	0
120	16	0
120	17	0
120	18	0
120	19	0.2
120	20	0
120	21	0.5
120	22	0.111
120	23	0.333
120	24	0.294
120	25	0
120	26	0
120	27	0
120	28	0
120	29	0
120	30	0
120	31	0
120	32	0
120	33	0
120	34	0
120	35	0
120	36	0
120	37	0
120	38	0
120	39	0
120	40	0
120	41	0
120	42	0
120	43	0
120	44	0
120	45	0
120	46	0
120	47	0
120	48	0
120	49	0
120	50	0
120	51	0
121	0	0.4
121	1	0.583
121	2	0
121	3	0.143
121	4	0
121	5	0.125
121	6	0.25
121	7	0
121	8	0.5
121	9	0
121	10	0.25
121	11	0.333
121	12	0.273
121	13	0.385
121	14	0.556
121	15	0
121	16	0
121	17	0
121	18	0
121	19	0.333
121	20	0
121	21	0.333
121	22	0.167
121	23	0.75
121	24	0.357
121	25	0.162
121	26	0
121	27	0
121	28	0
121	29	0
121	30	0
121	31	0
121	32	0
121	33	0
121	34	0
121	35	0
121	36	0
121	37	0
121	38	0
121	39	0
121	40	0
121	41	0
121	42	0
121	43	0
121	44	0
121	45	0
121	46	0
121	47	0
121	48	0
121	49	0
121	50	0
121	51	0
122	0	0.359
122	1	0.306
122	2	0.278
122	3	0.091
122	4	0.059
122	5	0.1
122	6	0.2
122	7	0.056
122	8	0
122	9	0
122	10	0.118
122	11	0.179
122	12	0.15
122	13	0.152
122	14	0
122	15	0
122	16	0
122	17	0
122	18	0
122	19	0.125
122	20	0
122	21	0.25
122	22	0.105
122	23	0.2
122	24	0.371
122	25	0
122	26	0
122	27	0
122	28	0
122	29	0
122	30	0
122	31	0
122	32	0
122	33	0
122	34	0
122	35	0
122	36	0
122	37	0
122	38	0
122	39	0
122	40	0
122	41	0
122	42	0
122	43	0
122	44	0
122	45	0
122	46	0
122	47	0
122	48	0
122	49	0
122	50	0
122	51	0.056
122	52	0
124	0	0
124	1	0
124	2	0
124	3	0
124	4	0
124	5	0
124	6	0
124	7	0
124	8	0
124	10	0
124	11	0
124	12	0
124	13	0.143
124	14	0
124	15	0
124	18	0
124	19	0
124	20	0
124	21	0
124	22	0.5
124	23	0.333
124	24	0.4
124	25	0.25
124	26	0
124	29	0
124	30	0
124	31	0.667
124	32	0
124	33	0
124	34	0
124	35	0
124	36	0
124	37	0
124	38	0
124	39	0
124	41	0
124	42	0
124	44	0
124	45	0
124	46	0
124	47	0
124	48	0
124	49	0
124	50	0
124	51	0
125	0	0.314
125	1	0.462
125	2	0.308
125	3	0.231
125	4	0.214
125	5	0.375
125	6	0.286
125	7	0.2
125	8	0.5
125	9	0
125	10	0.1
125	11	0.353
125	12	0.462
125	13	0.381
125	14	0.357
125	15	0
125	16	0
125	17	0.25
125	18	0
125	19	0
125	20	0.143
125	21	0.286
125	22	0.167
125	23	0.8
125	24	0.357
125	25	0.25
125	26	0.273
125	27	0.2
125	28	0.167
125	30	0.222
125	31	0.286
125	32	0.083
125	33	0.077
125	34	0.062
125	35	0.095
125	36	0.111
125	37	0
125	38	0.053
125	39	0.083
125	40	0
125	41	0
125	42	0.091
125	43	0.25
125	44	0
125	45	0.167
125	46	0.043
125	47	0.071
125	48	0.1
125	49	0.286
125	50	0.067
125	51	0.016
127	0	0.5
127	1	0.704
127	2	0.562
127	3	0.364
127	4	0.429
127	5	0.375
127	6	0.2
127	7	0.273
127	8	0
127	9	0
127	10	0.4
127	11	0.533
127	12	0.538
127	13	0.45
127	14	0.462
127	15	0
127	16	0.5
127	17	0.167
127	18	0.5
127	19	0
127	20	0
127	21	0.4
127	22	0.25
127	23	1
127	24	0.5
127	25	0.091
127	26	0
127	27	0
127	28	0
127	29	0
127	30	0.167
127	31	0
127	32	0
127	33	0
127	34	0
127	35	0
127	36	0
127	37	0
127	38	0
127	39	0
127	40	0
127	41	0
127	42	0
127	43	0
127	44	0
127	45	0
127	46	0
127	47	0
127	48	0
127	49	0.143
127	50	0
127	51	0.031
129	0	0.556
129	1	0.533
129	2	0.8
129	3	0.667
129	4	0.286
129	5	0
129	6	0.25
129	7	0
129	8	0
129	9	0
129	10	0.333
129	11	0.6
129	12	0.75
129	13	0.6
129	14	0.25
129	15	0.167
129	17	0
129	18	1
129	19	0
129	20	0
129	21	0
129	22	0.143
129	23	0.5
129	24	0.8
129	25	0.5
129	26	0.333
129	28	0
129	29	0
129	30	0.4
129	31	0.2
129	32	0
129	33	0
129	34	0
129	35	0
129	36	0
129	37	0
129	38	0
129	39	0
129	40	0
129	41	0
129	42	0
129	43	0
129	44	0
129	45	0
129	46	0
129	47	0
129	48	0
129	49	0
129	50	0.083
129	51	0
130	0	0
130	1	0.043
130	2	0
130	3	0
130	4	0
130	5	0
130	6	0
130	7	0
130	8	0
130	9	0
130	10	0
130	11	0
130	12	0
130	13	0
130	14	0
130	15	0
130	16	0
130	17	0
130	18	0
130	19	0
130	20	0
130	21	0
130	22	0.111
130	23	0.25
130	24	0.25
130	25	0.167
130	26	0.25
130	28	0
130	29	0
130	30	0.667
130	31	0.133
130	32	0.2
130	33	0.125
130	34	0.071
130	35	0.095
130	36	0
130	37	0.125
130	38	0
130	39	0.143
130	40	0
130	41	0
130	42	0.167
130	43	0
130	44	0.333
130	45	0
130	46	0.167
130	47	0.111
130	48	0.143
130	49	0.2
130	50	0.1
130	51	0.058
130	52	0
132	0	0.643
132	1	0.333
132	2	0.176
132	3	0.214
132	4	0
132	5	0
132	6	0.1
132	7	0.111
132	9	0
132	10	0.25
132	11	0.19
132	12	0.4
132	13	0.565
132	14	0.312
132	15	0.273
132	16	0
132	17	0
132	18	0.333
132	19	0.125
132	20	0
132	21	0.333
132	22	0.375
132	23	0.375
132	24	0.438
132	25	0.111
132	26	0.083
132	27	0
132	28	0
132	29	0
132	30	0
132	31	0
132	32	0
132	33	0
132	34	0
132	35	0
132	36	0
132	37	0
132	38	0
132	39	0
132	40	0
132	41	0
132	42	0
132	43	0
132	44	0
132	45	0
132	46	0
132	47	0
132	48	0
132	49	0
132	50	0
132	51	0.049
132	52	0
135	0	0.222
135	1	0
135	2	0
135	3	0
135	4	0
135	6	0
135	7	0
135	8	0
135	9	0
135	10	0.5
135	11	0
135	12	0.667
135	13	0.143
135	14	0
135	15	0.25
135	16	0
135	17	0
135	18	0
135	19	0.167
135	21	1
135	22	0.25
135	24	0.125
135	25	0
135	26	0
135	27	0
135	28	0
135	30	0
135	31	0
135	32	0
135	33	0
135	34	0
135	35	0
135	36	0
135	37	0
135	38	0
135	39	0
135	40	0
135	41	0
135	42	0
135	43	0
135	44	0
135	45	0
135	46	0
135	47	0
135	48	0
135	49	0
135	50	0
135	51	0.027
135	52	0
136	0	0.6
136	1	0.571
136	2	0.438
136	3	0.4
136	4	0.333
136	5	0.111
136	6	0.333
136	7	0.4
136	8	0
136	9	0.25
136	10	0.5
136	11	0.462
136	12	0.5
136	13	0.522
136	14	0.562
136	15	0.3
136	16	0.667
136	17	0.167
136	18	0.6
136	19	0.364
136	20	0
136	21	0.333
136	22	0.412
136	23	0.6
136	24	0.615
136	25	0.111
136	26	0.133
136	27	0
136	28	0
136	30	0.3
136	31	0.2
136	32	0
136	33	0
136	34	0
136	35	0
136	36	0
136	37	0
136	38	0
136	39	0
136	40	0
136	41	0
136	42	0
136	43	0
136	44	0
136	45	0
136	46	0
136	47	0
136	48	0
136	49	0.364
136	50	0.3
136	51	0.09
138	0	0.167
138	1	0
138	2	0
138	3	0
138	4	0
138	5	0
138	6	0
138	7	0
138	8	0
138	9	0
138	10	0.25
138	11	0.125
138	12	0.125
138	13	0.227
138	14	0.083
138	15	0
138	17	0.5
138	18	0.167
138	19	0.429
138	20	0.25
138	21	0.4
138	22	0.357
138	23	0.571
138	24	0.727
138	25	0.353
138	26	0.111
138	27	0
138	28	0
138	29	0
138	30	0.143
138	31	0.375
138	32	0
138	33	0
138	34	0
138	35	0
138	36	0
138	37	0
138	38	0
138	39	0
138	40	0
138	41	0
138	42	0
138	43	0
138	44	0
138	45	0
138	46	0
138	47	0
138	48	0
138	49	0
138	50	0.062
138	51	0
140	0	0.4
140	1	0.4
140	2	0.167
140	3	0.2
140	4	0.429
140	5	0.5
140	6	0.5
140	7	0.25
140	9	0.333
140	10	0.5
140	11	0.2
140	12	0
140	13	0.4
140	14	0.4
140	15	0.2
140	16	0
140	17	0
140	18	0.5
140	19	0.333
140	20	0.5
140	21	0.5
140	22	0.4
140	23	0.333
140	24	0.6
140	25	0.167
140	26	0
140	29	0
140	30	0.5
140	31	0.125
140	32	0
140	33	0
140	34	0
140	35	0
140	36	0
140	37	0
140	38	0
140	39	0
140	40	0
140	41	0
140	42	0
140	43	0
140	44	0
140	45	0
140	46	0
140	47	0
140	48	0
140	49	0
140	50	0
140	51	0.333
141	0	0.238
141	1	0.154
141	2	0.111
141	3	0
141	4	0
141	5	0
141	6	0.125
141	7	0.125
141	8	0
141	9	0.2
141	10	0.429
141	11	0.167
141	12	0.4
141	13	0.353
141	14	0.154
141	15	0.25
141	16	0
141	17	0
141	18	0.143
141	19	0.25
141	20	0.5
141	21	0
141	22	0.182
141	23	0.5
141	24	0.227
141	25	0.077
141	26	0
141	28	0
141	29	0
141	30	0
141	31	0
141	32	0
141	33	0
141	34	0
141	35	0
141	36	0
141	37	0
141	38	0
141	39	0
141	40	0
141	41	0
141	42	0
141	43	0
141	44	0
141	45	0
141	46	0
141	47	0
141	48	0
141	49	0
141	50	0.154
141	51	0.109
