"time"	"distance"	"value"
89	26	0
89	27	0
89	28	0
89	29	0
89	30	0
89	31	0
89	32	0
89	33	0
89	34	0
89	35	0
89	36	0
89	37	0
89	38	0
89	39	0
89	40	0
89	41	0.167
89	42	0
90	0	0.588
90	1	0.545
90	2	0.273
90	3	0.105
90	4	0.077
90	5	0.3
90	6	0.188
90	7	0.111
90	8	0.375
90	9	0.273
90	10	0.143
90	11	0.3
90	12	0.429
90	13	0.436
90	14	0.409
90	15	0.52
90	16	0.3
90	17	0.231
90	18	0.033
90	19	0
90	20	0.095
90	21	0.133
90	22	0.214
90	23	0.133
90	24	0.158
90	25	0
90	26	0.1
90	27	0.154
90	28	0.071
90	29	0
90	30	0
90	31	0
90	32	0
90	33	0
90	34	0
90	35	0
90	36	0
90	37	0.062
90	38	0.107
90	39	0.154
90	40	0.167
90	41	0.25
90	42	0.28
91	0	0.516
91	1	0.414
91	2	0.462
91	3	0.312
91	4	0.25
91	5	0.5
91	6	0.235
91	7	0.167
91	8	0.455
91	9	0.375
91	10	0.5
91	11	0.5
91	12	0.583
91	13	0.7
91	14	0.682
91	15	0.6
91	16	0.56
91	17	0.385
91	18	0.391
91	19	0
91	20	0.2
91	21	0.154
91	22	0.4
91	23	0.083
91	24	0.167
91	25	0
91	26	0.417
91	27	0.077
91	28	0.231
91	29	0
91	30	0
91	31	0
91	32	0
91	33	0
91	34	0
91	35	0
91	36	0
91	37	0.167
91	38	0.292
91	39	0.182
91	40	0
91	41	0.4
91	42	0
92	0	0.556
92	1	0.531
92	2	0.529
92	3	0.357
92	4	0.5
92	5	0.286
92	6	0.412
92	7	0.143
92	8	0.3
92	9	0.4
92	10	0.286
92	11	0.412
92	12	0.667
92	13	0.586
92	14	0.438
92	15	0.45
92	16	0.476
92	17	0.083
92	18	0.318
92	19	0.167
92	20	0.364
92	21	0.333
92	22	0.294
92	23	0.25
92	24	0.105
92	25	0
92	26	0
92	27	0
92	28	0
92	29	0
92	30	0
92	31	0
92	32	0
92	33	0
92	34	0
92	35	0
92	36	0
92	37	0
92	38	0.048
92	39	0
92	40	0
92	41	0
92	42	0
93	0	0.192
93	1	0.143
93	2	0.182
93	3	0.062
93	4	0.125
93	5	0.091
93	6	0.091
93	7	0.091
93	8	0.091
93	9	0
93	10	0.25
93	11	0.053
93	12	0.238
93	13	0.371
93	14	0.217
93	15	0.294
93	16	0.227
93	17	0.188
93	18	0.133
93	19	0.1
93	20	0.267
93	21	0.167
93	22	0.25
93	23	0.077
93	24	0.05
93	25	0
93	26	0.091
93	27	0.083
93	28	0
93	29	0
93	30	0
93	31	0
93	32	0
93	33	0
93	34	0
93	35	0
93	36	0
93	37	0
93	38	0.043
93	39	0
93	40	0
93	41	0
93	42	0.26
94	0	0.233
94	1	0.345
94	2	0.143
94	3	0.188
94	4	0.2
94	5	0.25
94	6	0.211
94	7	0.222
94	8	0.357
94	9	0.143
94	10	0.3
94	11	0.282
94	12	0.368
94	13	0.292
94	14	0.149
94	15	0.24
94	16	0.297
94	17	0.12
94	18	0.312
94	19	0
94	20	0.073
94	21	0.133
94	22	0.207
94	23	0.074
94	24	0.071
94	25	0
94	26	0.056
94	27	0
94	28	0
94	29	0
94	30	0
94	31	0
94	32	0
94	33	0
94	34	0
94	35	0
94	36	0
94	37	0
94	38	0.053
94	39	0.069
94	40	0.1
94	41	0.133
94	42	0.24
95	0	0.233
95	1	0.253
95	2	0.269
95	3	0.323
95	4	0.314
95	5	0.167
95	6	0.231
95	7	0.25
95	8	0.24
95	9	0.25
95	10	0.25
95	11	0.327
95	12	0.424
95	13	0.526
95	14	0.542
95	15	0.426
95	16	0.535
95	17	0.2
95	18	0.214
95	19	0.118
95	20	0.282
95	21	0.208
95	22	0.208
95	23	0.208
95	24	0.1
95	25	0
95	26	0.034
95	27	0.033
95	28	0
95	29	0
95	30	0
95	31	0
95	32	0
95	33	0
95	34	0
95	35	0
95	36	0
95	37	0
95	38	0.063
95	39	0.062
95	40	0
95	41	0
95	42	0.17
96	0	0.694
96	1	0.302
96	2	0.167
96	3	0.286
96	4	0.1
96	5	0.167
96	6	0.304
96	7	0.385
96	8	0.071
96	9	0.438
96	10	0.364
96	11	0.375
96	12	0.571
96	13	0.651
96	14	0.5
96	15	0.444
96	16	0.435
96	17	0.333
96	18	0.333
96	19	0.25
96	20	0.278
96	21	0.308
96	22	0.235
96	23	0.083
96	24	0.071
96	25	0
96	26	0.154
96	27	0.118
96	28	0
96	29	0
96	30	0
96	31	0
96	32	0
96	33	0
96	34	0
96	35	0
96	36	0
96	37	0
96	38	0.034
96	39	0
96	40	0.048
96	41	0.154
96	42	0.649
97	0	0.231
97	1	0.365
97	2	0.311
97	3	0.137
97	4	0.071
97	5	0.161
97	6	0.149
97	7	0.135
97	8	0.091
97	9	0.162
97	10	0.16
97	11	0.191
97	12	0.173
97	13	0.294
97	14	0.299
97	15	0.236
97	16	0.111
97	17	0.033
97	18	0.039
97	19	0.1
97	20	0.087
97	21	0
97	22	0.068
97	23	0.086
97	24	0
97	25	0
97	26	0
97	27	0.043
97	28	0
97	29	0
97	30	0
97	31	0
97	32	0
97	33	0
97	34	0
97	35	0
97	36	0
97	37	0
97	38	0.091
97	39	0.071
97	40	0.087
97	41	0.095
97	42	0.17
98	0	0.333
98	1	0.552
98	2	0.52
98	3	0.333
98	4	0.5
98	5	0.222
98	6	0.318
98	7	0.308
98	8	0.462
98	9	0.214
98	10	0.222
98	11	0.318
98	12	0.448
98	13	0.556
98	14	0.483
98	15	0.52
98	16	0.5
98	17	0.5
98	18	0.19
98	19	0
98	20	0.105
98	21	0.25
98	22	0.278
98	23	0.25
98	24	0.042
98	25	0
98	26	0
98	27	0.059
98	28	0
98	29	0
98	30	0
98	31	0
98	32	0
98	33	0
98	34	0
98	35	0
98	36	0
98	37	0
98	38	0.036
98	39	0
98	40	0.062
98	41	0
98	42	0.4
99	0	0.424
99	1	0.592
99	2	0.432
99	3	0.25
99	4	0.276
99	5	0.348
99	6	0.364
99	7	0.368
99	8	0.37
99	9	0.4
99	10	0.474
99	11	0.512
99	12	0.587
99	13	0.661
99	14	0.491
99	15	0.548
99	16	0.391
99	17	0.125
99	18	0.03
99	19	0
99	20	0.038
99	21	0
99	22	0
99	23	0.048
99	24	0
99	25	0
99	26	0
99	27	0.043
99	28	0
99	29	0
99	30	0
99	31	0
99	32	0
99	33	0
99	34	0
99	35	0
99	36	0
99	37	0
99	38	0.103
99	39	0.211
99	40	0
99	41	0
99	42	0.205
100	0	0.26
100	1	0.164
100	2	0.103
100	3	0.056
100	4	0.097
100	5	0.12
100	6	0.118
100	7	0.034
100	8	0.148
100	9	0.161
100	10	0.091
100	11	0.18
100	12	0.315
100	13	0.273
100	14	0.288
100	15	0.397
100	16	0.364
100	17	0.25
100	18	0.128
100	19	0.267
100	20	0.294
100	21	0.269
100	22	0.317
100	23	0.238
100	24	0.151
100	25	0
100	26	0.03
100	27	0.115
100	28	0
100	29	0
100	30	0
100	31	0
100	32	0
100	33	0
100	34	0
100	35	0
100	36	0
100	37	0.073
100	38	0.121
100	39	0.192
100	40	0.1
100	41	0.037
100	42	0.293
101	0	0.218
101	1	0.268
101	2	0.25
101	3	0.107
101	4	0.25
101	5	0.312
101	6	0.192
101	7	0.154
101	8	0.312
101	9	0.294
101	10	0.2
101	11	0.429
101	12	0.311
101	13	0.51
101	14	0.486
101	15	0.438
101	16	0.385
101	17	0.136
101	18	0.13
101	19	0.111
101	20	0.111
101	21	0.105
101	22	0
101	23	0.125
101	24	0.027
101	25	0
101	26	0
101	27	0
101	28	0
101	29	0
101	30	0
101	31	0
101	32	0
101	33	0
101	34	0
101	35	0
101	36	0
101	37	0
101	38	0.021
101	39	0.043
101	40	0
101	41	0
101	42	0.251
102	0	0.246
102	1	0.396
102	2	0.314
102	3	0.172
102	4	0.24
102	5	0.14
102	6	0.267
102	7	0.19
102	8	0.045
102	9	0.176
102	10	0.312
102	11	0.188
102	12	0.5
102	13	0.5
102	14	0.472
102	15	0.444
102	16	0.303
102	17	0.1
102	18	0.034
102	19	0
102	20	0
102	21	0.053
102	22	0
102	23	0.056
102	24	0
102	25	0
102	26	0
102	27	0
102	28	0
102	29	0
102	30	0
102	31	0
102	32	0
102	33	0
102	34	0
102	35	0
102	36	0
102	37	0.034
102	38	0.045
102	39	0.136
102	40	0.111
102	41	0
102	42	0.233
103	0	0.408
103	1	0.534
103	2	0.41
103	3	0.237
103	4	0.31
103	5	0.25
103	6	0.282
103	7	0.261
103	8	0.346
103	9	0.36
103	10	0.444
103	11	0.408
103	12	0.544
103	13	0.52
103	14	0.464
103	15	0.432
103	16	0.434
103	17	0.269
103	18	0.091
103	19	0.091
103	20	0.094
103	21	0.045
103	22	0.152
103	23	0
103	24	0.136
103	25	0
103	26	0.12
103	27	0.091
103	28	0
103	29	0
103	30	0
103	31	0
103	32	0
103	33	0
103	34	0
103	35	0
103	36	0
103	37	0
103	38	0.033
103	39	0.265
103	40	0
103	41	0
103	42	0.259
104	0	0.191
104	1	0.407
104	2	0.462
104	3	0.356
104	4	0.297
104	5	0.259
104	6	0.231
104	7	0.233
104	8	0.308
104	9	0.25
104	10	0.238
104	11	0.306
104	12	0.328
104	13	0.366
104	14	0.279
104	15	0.283
104	16	0.246
104	17	0.04
104	18	0.023
104	19	0
104	20	0
104	21	0
104	22	0.024
104	23	0
104	24	0.019
104	25	0
104	26	0
104	27	0.091
104	28	0
104	29	0
104	30	0
104	31	0
104	32	0
104	33	0
104	34	0
104	35	0
104	36	0
104	37	0
104	38	0.013
104	39	0.054
104	40	0
104	41	0
104	42	0.239
105	0	0.429
105	1	0.364
105	2	0.316
105	3	0.286
105	4	0.188
105	5	0.111
105	6	0.15
105	7	0.273
105	8	0.231
105	9	0.5
105	10	0.125
105	11	0.263
105	12	0.3
105	13	0.486
105	14	0.444
105	15	0.333
105	16	0.333
105	17	0
105	18	0
105	19	0
105	20	0
105	21	0
105	22	0.083
105	23	0
105	24	0.062
105	25	0
105	26	0.062
105	27	0.059
105	28	0
105	29	0
105	30	0
105	31	0
105	32	0
105	33	0
105	34	0
105	35	0
105	36	0
105	37	0
105	38	0.04
105	39	0.077
105	40	0
105	41	0.111
105	42	0.57
106	0	0.321
106	1	0.459
106	2	0.302
106	3	0.108
106	4	0.148
106	5	0.087
106	6	0.163
106	7	0.107
106	8	0.156
106	9	0.19
106	10	0.2
106	11	0.25
106	12	0.327
106	13	0.203
106	14	0.312
106	15	0.203
106	16	0.154
106	17	0.13
106	18	0
106	19	0
106	20	0.047
106	21	0
106	22	0.029
106	23	0
106	24	0
106	25	0
106	26	0
106	27	0.216
106	28	0
106	29	0
106	30	0
106	31	0
106	32	0
106	33	0.065
106	34	0.077
106	35	0.067
106	36	0.062
106	37	0.071
106	38	0.119
106	39	0.074
106	40	0
106	41	0.043
106	42	0.342
107	0	0.286
107	1	0.6
107	2	0.233
107	3	0.105
107	4	0.1
107	5	0.083
107	6	0.034
107	7	0.214
107	8	0.067
107	9	0.167
107	10	0.182
107	11	0.222
107	12	0.25
107	13	0.322
107	14	0.312
107	15	0.385
107	16	0.174
107	17	0
107	18	0
107	19	0
107	20	0
107	21	0
107	22	0
107	23	0.067
107	24	0
107	25	0
107	26	0.059
107	27	0.16
107	28	0
107	29	0
107	30	0
107	31	0
107	32	0
107	33	0
107	34	0
107	35	0
107	36	0
107	37	0
107	38	0.114
107	39	0.125
107	40	0
107	41	0.071
107	42	0.467
108	0	0.227
108	1	0.311
108	2	0.125
108	3	0.091
108	4	0.133
108	5	0
108	6	0.2
108	7	0.235
108	8	0.125
108	9	0.143
108	10	0.077
108	11	0.24
108	12	0.324
108	13	0.167
108	14	0.286
108	15	0.192
108	16	0.161
108	17	0
108	18	0.045
108	19	0
108	20	0.048
108	21	0.056
108	22	0
108	23	0
108	24	0
108	25	0
108	26	0.053
108	27	0
108	28	0
108	29	0
108	30	0
108	31	0
108	32	0
108	33	0
108	34	0
108	35	0
108	36	0
108	37	0
108	38	0.061
108	39	0.059
108	40	0.091
108	41	0.3
108	42	0.155
109	0	0.398
109	1	0.644
109	2	0.49
109	3	0.182
109	4	0.222
109	5	0.12
109	6	0.196
109	7	0.238
109	8	0.152
109	9	0.259
109	10	0.176
109	11	0.256
109	12	0.424
109	13	0.386
109	14	0.417
109	15	0.37
109	16	0.37
109	17	0.091
109	18	0.048
109	19	0.154
109	20	0.059
109	21	0.1
109	22	0.036
109	23	0.15
109	24	0.021
109	25	0
109	26	0.04
109	27	0
109	28	0
109	29	0
109	30	0
109	31	0
109	32	0
109	33	0
109	34	0
109	35	0
109	36	0
109	37	0.043
109	38	0.164
109	39	0.115
109	40	0.15
109	41	0
109	42	0.134
110	0	0.172
110	1	0.36
110	2	0.238
110	3	0.129
110	4	0.286
110	5	0.118
110	6	0.161
110	7	0.116
110	8	0.083
110	9	0.217
110	10	0.077
110	11	0.297
110	12	0.312
110	13	0.286
110	14	0.231
110	15	0.189
110	16	0.191
110	17	0
110	18	0
110	19	0
110	20	0
110	21	0.05
110	22	0
110	23	0
110	24	0
110	25	0
110	26	0
110	27	0.037
110	28	0
110	29	0
110	30	0
110	31	0
110	32	0
110	33	0
110	34	0
110	35	0
110	36	0
110	37	0.071
110	38	0.1
110	39	0.071
110	40	0.167
110	41	0.167
110	42	0.182
111	0	0.273
111	1	0.361
111	2	0.2
111	3	0.179
111	4	0.222
111	5	0.067
111	6	0.156
111	7	0.154
111	8	0.087
111	9	0.053
111	10	0.273
111	11	0.111
111	12	0.267
111	13	0.179
111	14	0.25
111	15	0.176
111	16	0.125
111	17	0.167
111	18	0.154
111	19	0
111	20	0.083
111	21	0
111	22	0.125
111	23	0
111	24	0.062
111	25	0
111	26	0.1
111	27	0
111	28	0
111	29	0
111	30	0
111	31	0
111	32	0
111	33	0
111	34	0
111	35	0
111	36	0
111	37	0.167
111	38	0.056
111	39	0.2
111	40	0
111	41	0.25
111	42	1
112	0	0.486
112	1	0.744
112	2	0.438
112	3	0.375
112	4	0.25
112	5	0.1
112	6	0.35
112	7	0.1
112	8	0.182
112	9	0.364
112	10	0.333
112	11	0.524
112	12	0.4
112	13	0.594
112	14	0.476
112	15	0.583
112	16	0.4
112	17	0.308
112	18	0.167
112	19	0.2
112	20	0.1
112	21	0
112	22	0.25
112	23	0.125
112	24	0.045
112	25	0
112	26	0.143
112	27	0
112	28	0
112	29	0
112	30	0
112	31	0
112	32	0
112	33	0
112	34	0
112	35	0
112	36	0
112	37	0
112	38	0.097
112	39	0.083
112	40	0
112	41	0
112	42	0.256
113	0	0.533
113	1	0.65
113	2	0.4
113	3	0.308
113	4	0.308
113	5	0.333
113	6	0.381
113	7	0.3
113	8	0.333
113	9	0.4
113	10	0.4
113	11	0.579
113	12	0.652
113	13	0.643
113	14	0.65
113	15	0.556
113	16	0.65
113	17	0
113	18	0.091
113	19	0
113	20	0.231
113	21	0
113	22	0.154
113	23	0.5
113	24	0.095
113	25	0
113	26	0.1
113	27	0.1
113	28	0.143
113	29	0.1
113	30	0
113	31	0.2
113	32	0
113	33	0.167
113	34	0.167
113	35	0.083
113	36	0
113	37	0.154
113	38	0.267
113	39	0.364
113	40	0.286
113	41	0
113	42	0.053
114	0	0.5
114	1	0.724
114	2	0.417
114	3	0.125
114	4	0.25
114	5	0.167
114	6	0.3
114	7	0.333
114	8	0.286
114	9	0.286
114	10	0.75
114	11	0.438
114	12	0.588
114	13	0.522
114	14	0.538
114	15	0.706
114	16	0.5
114	17	0.25
114	18	0
114	19	0
114	20	0
114	21	0
114	22	0
114	23	0.2
114	24	0.059
114	25	0
114	26	0
114	27	0.111
114	28	0.273
114	29	0.125
114	30	0
114	31	0.25
114	32	0.2
114	33	0.111
114	34	0.167
114	35	0
114	36	0.167
114	37	0.333
114	38	0.333
114	39	0.167
114	40	0.2
114	41	0
114	42	0.05
115	0	0.6
115	1	0.733
115	2	0.385
115	3	0.5
115	4	0.556
115	5	0.5
115	6	0.333
115	7	0.5
115	8	0.375
115	9	0.286
115	10	0.8
115	11	0.429
115	12	0.714
115	13	0.667
115	14	0.684
115	15	0.769
115	16	0.733
115	17	0.429
115	18	0.4
115	19	0.25
115	20	0.625
115	21	0.556
115	22	0.5
115	23	0.429
115	24	0.133
115	25	0.333
115	26	0.167
115	27	0.167
115	28	0.3
115	29	0.182
115	30	0.2
115	31	0.111
115	32	0.286
115	33	0.125
115	34	0.125
115	35	0.333
115	36	0
115	37	0.167
115	38	0.278
115	39	0.5
115	40	0.2
115	41	0
115	42	0.25
116	0	1
116	1	0.455
116	2	0.25
116	3	0.333
116	4	0.2
116	5	0.5
116	6	0.429
116	7	0.5
116	8	0
116	9	0.75
116	10	0
116	11	0.714
116	12	0.875
116	13	0.8
116	14	0.714
116	15	0.714
116	16	0.5
116	17	0.25
116	18	0
116	19	0
116	20	0.5
116	21	0
116	22	0.25
116	23	0.2
116	24	0
116	25	0
116	26	0
116	27	0
116	28	0
116	29	0
116	30	0
116	31	0
116	32	0
116	33	0
116	34	0
116	35	0
116	36	0
116	37	0
116	38	0
116	39	0
116	40	0
116	41	0
116	42	0
117	0	0.355
117	1	0.632
117	2	0.591
117	3	0.385
117	4	0.375
117	5	0.222
117	6	0.526
117	7	0.5
117	8	0.5
117	9	0.375
117	10	0.3
117	11	0.591
117	12	0.8
117	13	0.833
117	14	0.792
117	15	0.789
117	16	0.833
117	17	0.455
117	18	0.357
117	19	0.25
117	20	0.364
117	21	0.143
117	22	0.5
117	23	0
117	24	0.217
117	25	0
117	26	0.091
117	27	0
117	28	0
117	29	0
117	30	0
117	31	0
117	32	0
117	33	0
117	34	0
117	35	0
117	36	0
117	37	0
117	38	0.033
117	39	0.25
117	40	0
117	41	0.143
117	42	0
119	0	0.571
119	1	0.893
119	2	0.667
119	3	0.3
119	4	0.143
119	5	0.5
119	6	0.3
119	7	0.429
119	8	0.444
119	9	0.667
119	10	0.25
119	11	0.643
119	12	0.733
119	13	0.867
119	14	0.727
119	15	0.833
119	16	0.75
119	17	0.167
119	18	0.273
119	20	0.222
119	21	0.375
119	22	0.286
119	23	1
119	24	0.154
119	25	0
119	26	0.4
119	27	0
119	28	0.5
119	29	0.286
119	30	0
119	31	0
119	32	0
119	33	0
119	34	0
119	35	0
119	36	0
119	37	0
119	38	0
119	39	0.167
119	40	0
119	41	0
119	42	0.346
120	0	0.273
120	1	0.381
120	2	0.2
120	3	0.1
120	4	0
120	5	0
120	6	0.167
120	7	0.143
120	8	0.2
120	9	0
120	10	0
120	11	0.25
120	12	0.357
120	13	0.294
120	14	0.267
120	15	0.385
120	16	0.1
120	17	0
120	18	0
120	19	0
120	20	0
120	21	0
120	22	0
120	23	0
120	24	0
120	25	0
120	26	0
120	27	0
120	28	0.079
120	29	0
120	30	0
120	31	0
120	32	0
120	33	0
120	34	0
120	35	0
120	36	0
120	37	0
120	38	0.056
120	39	0.111
120	40	0
120	41	0
120	42	0.416
121	0	0.25
121	1	0.267
121	2	0.182
121	3	0
121	4	0.2
121	5	0
121	6	0.1
121	7	0.2
121	8	0.667
121	9	0.167
121	11	0.077
121	12	0.267
121	13	0.286
121	14	0.182
121	15	0.4
121	16	0.286
121	17	0.2
121	18	0.25
121	19	0.5
121	20	0.143
121	21	0.125
121	22	0.5
121	23	0.4
121	24	0
121	25	0
121	26	0
121	27	0.167
121	28	0
121	29	0
121	30	0
121	31	0
121	32	0
121	33	0
121	34	0
121	35	0
121	36	0
121	37	0
121	38	0
121	39	0.15
121	40	0.125
121	41	0
121	42	0.308
122	0	0.333
122	1	0.571
122	2	0.348
122	3	0.35
122	4	0.2
122	5	0.571
122	6	0.333
122	7	0.308
122	8	0.238
122	9	0.444
122	10	0.4
122	11	0.321
122	12	0.538
122	13	0.6
122	14	0.5
122	15	0.48
122	16	0.423
122	17	0.091
122	18	0.091
122	19	0
122	20	0.133
122	21	0.154
122	22	0.333
122	23	0.091
122	24	0.033
122	25	0
122	26	0.118
122	27	0
122	28	0.042
122	29	0.077
122	30	0
122	31	0
122	32	0
122	33	0
122	34	0
122	35	0
122	36	0
122	37	0
122	38	0.065
122	39	0
122	40	0.182
122	41	0
122	42	0.526
125	0	0.278
125	1	0.5
125	2	0.429
125	3	0.429
125	4	0.5
125	5	0.5
125	6	0.167
125	7	0.25
125	8	0
125	9	0.5
125	10	1
125	11	0.333
125	12	0.444
125	13	0.462
125	14	0.5
125	15	0.333
125	16	0.143
125	17	0
125	18	0
125	20	0
125	21	0
125	22	0
125	23	0
125	24	0
125	26	0
125	27	0
125	28	0
125	29	0
125	30	0
125	31	0
125	32	0
125	33	0
125	34	0
125	35	0
125	36	0
125	37	0
125	38	0
125	39	0
125	40	0
125	41	0
125	42	0
126	0	0.419
126	1	0.56
126	2	0.583
126	3	0.4
126	4	0.471
126	5	0.333
126	6	0.636
126	7	0.25
126	8	0.3
126	9	0.625
126	10	0.222
126	11	0.476
126	12	0.737
126	13	0.69
126	14	0.737
126	15	0.538
126	16	0.444
126	17	0.111
126	18	0.067
126	19	0.286
126	20	0.1
126	21	0.2
126	22	0.222
126	23	0.1
126	24	0
126	25	0
126	26	0.091
126	27	0.167
126	28	0.067
126	29	0
126	30	0
126	31	0
126	32	0
126	33	0
126	34	0
126	35	0
126	36	0
126	37	0
126	38	0.129
126	39	0.067
126	40	0.12
126	41	0
126	42	0.084
128	0	0.412
128	1	0.429
128	2	0.273
128	3	0
128	4	0
128	5	0
128	6	0.1
128	7	0.25
128	8	0
128	9	0.143
128	10	0.2
128	11	0.091
128	12	0.111
128	13	0.222
128	14	0.286
128	15	0.222
128	16	0.375
128	17	0
128	18	0
128	19	0
128	20	0
128	21	0
128	22	0
128	23	0
128	24	0
128	25	0
128	26	0
128	27	0.167
128	28	0
128	29	0
128	30	0
128	31	0
128	32	0
128	33	0
128	34	0
128	35	0
128	36	0
128	37	0
128	38	0
128	39	0
128	40	0.2
128	41	0
128	42	0.283
129	0	0.533
129	1	0.417
129	2	0.3
129	3	0
129	4	0.375
129	5	0.2
129	6	0.167
129	7	0
129	8	0.25
129	9	0
129	10	0
129	11	0.25
129	12	0.5
129	13	0.55
129	14	0.375
129	15	0.333
129	16	0.333
129	17	0
129	18	0.25
129	19	0
129	20	0.091
129	21	0.5
129	22	0
129	23	0.5
129	24	0
129	25	0
129	26	0.167
129	27	0
129	28	0
129	29	0
129	30	0
129	31	0
129	32	0
129	33	0
129	34	0
129	35	0
129	36	0
129	37	0
129	38	0.071
129	39	0.2
129	40	0
129	41	0
129	42	0.667
130	0	0.45
130	1	0.522
130	2	0.7
130	3	0.5
130	4	0.3
130	5	0.5
130	6	0.625
130	7	0.6
130	8	0.6
130	9	0.667
130	10	0.667
130	11	0.769
130	12	0.8
130	13	0.765
130	14	0.9
130	15	0.667
130	16	0.625
130	17	0.5
130	18	0
130	19	0
130	20	0.2
130	21	0
130	22	0
130	23	0
130	24	0
130	25	0
130	26	0
130	27	0
130	28	0
130	29	0
130	30	0
130	31	0
130	32	0
130	33	0
130	34	0
130	35	0
130	36	0
130	37	0
130	38	0.4
130	39	0
130	40	1
130	41	0
130	42	0.597
131	0	0.52
131	1	0.591
131	2	0.5
131	3	0.417
131	4	0.455
131	5	0.25
131	6	0.333
131	7	0.286
131	8	0.333
131	9	0.5
131	10	0.333
131	11	0.385
131	12	0.667
131	13	0.737
131	14	0.545
131	15	0.643
131	16	0.417
131	17	0
131	18	0
131	19	0
131	20	0
131	21	0.333
131	22	0.333
131	23	0
131	24	0.083
131	25	0
131	26	0.333
131	27	0.143
131	28	0
131	29	0
131	30	0
131	31	0
131	32	0
131	33	0
131	34	0
131	35	0
131	36	0
131	37	0
131	38	0.062
131	39	0.111
131	40	0
131	41	0.4
131	42	0.554
133	0	0
133	1	0
133	2	0
133	3	0
133	4	0
133	5	0
133	6	0
133	7	0
133	8	0
133	9	0
133	10	0
133	11	0
133	12	0
133	13	0
133	14	0.25
133	15	0
133	16	0
133	17	0
133	18	0
133	19	0
133	20	0
133	21	0
133	22	0
133	23	0
133	24	0
133	26	0
133	27	0.333
133	28	0
133	29	0
133	30	0
133	31	0
133	32	0
133	33	0
133	34	0
133	35	0
133	36	0
133	37	0
133	38	0
133	39	0
133	40	0
133	41	0
133	42	0.923
134	0	0.059
134	1	0
134	2	0
134	3	0
134	4	0
134	5	0
134	6	0
134	7	0
134	8	0
134	9	0
134	10	0
134	11	0
134	12	0.222
134	13	0.238
134	14	0.308
134	15	0.312
134	16	0.222
134	17	0.143
134	18	0
134	19	0
134	20	0
134	21	0
134	22	0
134	23	0
134	24	0
134	26	0
134	27	0.222
134	28	0
134	29	0
134	30	0
134	31	0
134	32	0
134	33	0
134	34	0
134	35	0
134	36	0
134	37	0
134	38	0.107
134	39	0.143
134	40	0
134	41	0
134	42	0.878
135	0	0.286
135	1	0.429
135	2	0.5
135	3	0.1
135	4	0.167
135	5	0.25
135	6	0.2
135	7	0.667
135	8	0.333
135	9	0.333
135	10	0.333
135	11	0.5
135	12	0.333
135	13	0.533
135	14	0.417
135	15	0.333
135	16	0.4
135	17	0
135	18	0.111
135	20	0.125
135	21	0
135	22	0.167
135	23	0.25
135	24	0
135	25	0
135	26	0
135	27	0.143
135	28	0
135	29	0
135	30	0
135	31	0
135	32	0
135	33	0
135	34	0
135	35	0
135	36	0
135	37	0
135	38	0.077
135	39	0.125
135	40	0
135	41	0
135	42	0.714
136	0	0.375
136	1	0.2
136	2	0.2
136	3	0.5
136	4	0
136	5	0
136	6	0
136	7	0
136	8	0
136	9	0
136	10	0
136	11	0
136	12	0
136	13	0.125
136	14	0
136	15	0.25
136	16	0.5
136	17	0.333
136	18	0.5
136	19	0.25
136	20	0
136	21	0
136	22	0.333
136	23	1
136	24	0
136	26	0
136	27	0
136	28	0
136	29	0
136	30	0
136	31	0
136	32	0
136	33	0
136	34	0
136	35	0
136	36	0
136	37	0
136	38	0
136	39	0
136	40	0
136	41	0
136	42	0.8
137	0	0.4
137	1	0.424
137	2	0.357
137	3	0.214
137	4	0.2
137	5	0.167
137	6	0.176
137	7	0.091
137	8	0.222
137	9	0.364
137	10	0.25
137	11	0.391
137	12	0.519
137	13	0.552
137	14	0.5
137	15	0.571
137	16	0.4
137	17	0.091
137	18	0
137	19	0
137	20	0
137	21	0
137	22	0
137	23	0
137	24	0
137	25	0
137	26	0
137	27	0.111
137	28	0
137	29	0
137	30	0
137	31	0
137	32	0
137	33	0
137	34	0
137	35	0
137	36	0
137	37	0
137	38	0.034
137	39	0
137	40	0
137	41	0.167
137	42	0.553
140	0	0.632
140	1	0.65
140	2	0.538
140	3	0.286
140	4	0.286
140	5	0.167
140	6	0.5
140	7	0.125
140	8	0.4
140	9	0.429
140	10	0
140	11	0.562
140	12	0.812
140	13	0.8
140	14	0.727
140	15	0.7
140	16	0.294
140	17	0
140	18	0
140	19	0
140	20	0
140	21	0
140	22	0
140	23	0
140	24	0
140	25	0
140	26	0.111
140	27	0.091
140	28	0
140	29	0
140	30	0
140	31	0
140	32	0
140	33	0
140	34	0
140	35	0
140	36	0
140	37	0
140	38	0.05
140	39	0.125
140	40	0
140	41	0.167
140	42	0.916
