"time"	"distance"	"value"
128	13	0
128	14	0.067
128	15	0
128	16	0
128	17	0
128	18	0
128	19	0.056
128	20	0.143
128	21	0.059
128	22	0.211
128	23	0.071
128	24	0.176
128	25	0
129	25	0.368
129	26	0.255
129	27	0.429
129	28	0.438
129	29	0.211
129	30	0.212
129	31	0.333
129	32	0.25
129	33	0.429
129	34	0
129	35	0.375
129	36	0.263
129	37	0.3
129	38	0.462
129	39	0.542
129	40	0.647
130	0	0.068
130	1	0
130	2	0
130	3	0.04
130	4	0
130	40	0.8
130	41	0.696
130	42	0.735
130	43	0.62
130	44	0.686
130	45	0.462
131	4	0
131	5	0
131	6	0
131	7	0
131	8	0
131	9	0
131	10	0
131	11	0
131	12	0
131	13	0
131	14	0
131	15	0.04
131	16	0
131	17	0
131	18	0
131	19	0
131	20	0
131	21	0
131	22	0
131	23	0
131	24	0
131	25	0
131	26	0.095
132	26	0
132	27	0.071
132	28	0.15
132	29	0.136
132	30	0.103
132	31	0.083
132	32	0.231
132	33	0.125
132	34	0.333
132	35	0.176
132	36	0.235
132	37	0.091
132	38	0.273
132	39	0.188
132	40	0.263
132	41	0.263
132	42	0.29
132	43	0.423
133	0	0
133	1	0
133	2	0
133	3	0
133	4	0
133	5	0
133	6	0
133	7	0
133	8	0
133	9	0
133	10	0
133	11	0
133	12	0
133	13	0
133	14	0
133	15	0.133
133	17	0
133	18	0
133	19	0
133	20	0
133	21	0
133	22	0
133	23	0
133	24	0
133	25	0
133	26	0.273
133	27	0.286
133	28	0.4
133	29	0.2
133	30	0.133
133	31	0
133	32	0
133	33	0
133	34	0
133	35	0
133	36	0.25
133	37	0.25
133	38	0
133	39	0.2
133	40	0.2
133	41	0.333
133	42	0.545
133	43	0.476
133	44	0.312
133	45	0.5
134	0	0.069
134	1	0
134	2	0
134	3	0
134	4	0
134	5	0
134	7	0
134	8	0
134	9	0
134	11	0
134	12	0
134	14	0
134	17	0
134	19	0
134	20	0
134	21	0
134	22	0
134	23	0
134	24	0
134	25	0
134	26	0.143
134	27	0.25
134	28	0.375
134	29	0.571
134	30	0.2
134	31	0
134	32	0
134	33	0.2
134	34	0
134	35	0.4
134	36	0.286
134	37	0.5
134	38	0.429
134	39	0.333
134	40	0
134	41	0.333
134	42	0.688
134	43	0.471
134	44	0.333
134	45	0
135	4	0
135	5	0
135	6	0
135	7	0
135	8	0
135	9	0
135	10	0
135	11	0
135	12	0
135	13	0
135	14	0
135	15	0
135	16	0
135	17	0
135	18	0
135	19	0
135	20	0
135	21	0
135	22	0
136	22	0
136	23	0
136	24	0.146
136	25	0
136	26	0.205
136	27	0.125
136	28	0.143
136	29	0.231
136	30	0.222
136	31	0.05
136	32	0.143
137	0	0
137	33	0
137	34	0.167
137	35	0.278
137	36	0.214
137	37	0.333
137	38	0.111
137	39	0.409
137	40	0.294
137	41	0.227
137	42	0.25
137	43	0.244
137	44	0.211
137	45	0.083
138	0	0.407
138	1	0
138	2	0
138	3	0.091
138	4	0
138	5	0
138	6	0
138	7	0
138	8	0
138	9	0
138	10	0
138	11	0
138	12	0
138	13	0
138	14	0
138	15	0
138	17	0
138	18	0
138	19	0
138	20	0
138	21	0
138	22	0
138	23	0
138	24	0
138	25	0
138	26	0
138	27	0
138	28	0
138	29	0
138	30	0
138	31	0
138	32	0
138	34	0
138	35	0
138	36	0
138	37	0
138	38	0
138	39	0.75
138	40	0
138	42	0.333
138	43	0
138	44	0
139	5	0
139	6	0
139	7	0
139	8	0
139	9	0
139	10	0
139	11	0
139	12	0
139	13	0
139	14	0
139	15	0
139	16	0
139	17	0
139	18	0
139	19	0
139	20	0
139	21	0
139	22	0
139	23	0
139	24	0
139	25	0
139	26	0.077
139	27	0.2
140	27	0.143
140	28	0.176
140	29	0.182
140	30	0.143
140	31	0
140	32	0.083
140	33	0
140	34	0
140	35	0.077
140	36	0
140	37	0.091
140	38	0.167
140	39	0.176
140	40	0.182
140	41	0.273
140	42	0.355
140	43	0.424
140	44	0.269
140	45	0.333
141	0	0
141	1	0
141	2	0
141	3	0
141	4	0
141	5	0
141	6	0
141	7	0
141	8	0
141	9	0
141	10	0
141	11	0
141	12	0
141	13	0
141	14	0
141	15	0
141	17	0
141	18	0
141	19	0
141	20	0
141	21	0
141	22	0
141	23	0.5
141	24	0.167
141	25	0
141	26	0.2
141	27	0.143
141	28	0
141	29	0.333
141	30	0.143
141	31	0
141	32	0
141	33	0
141	34	0.333
141	35	0
141	36	0
141	37	0
141	38	0
141	39	0.667
141	40	0.143
141	41	0
141	42	0.625
141	43	0.857
141	44	0.333
141	45	1
142	0	0.095
142	1	0
142	3	0
142	4	0
142	5	0
142	6	0
142	7	0
142	8	0
142	9	0
142	10	0
142	11	0
142	12	0
142	13	0
142	14	0
142	15	0
142	16	0
142	17	0
142	18	0
142	19	0
142	20	0
142	21	0
142	22	0
142	23	0
142	24	0
142	25	0
142	26	0
142	27	0.286
142	28	0.333
142	29	0.5
142	30	0.25
142	31	0.333
142	32	0.667
142	33	0
142	34	0.4
142	35	0
142	36	1
142	37	0
142	38	0.333
142	39	0
142	40	0
142	41	0.5
142	42	0.5
142	43	0.5
142	44	0.333
142	45	0.5
143	21	0
143	22	0
143	23	0
143	24	0
143	25	0
143	26	0.25
143	27	0.5
143	28	0.667
143	29	0.625
143	30	0.714
143	31	0.6
143	32	0.5
143	33	0
143	34	0.667
143	35	0
143	36	0.429
143	37	0.667
143	38	0.667
143	39	0.667
143	40	0.571
143	41	0.25
143	42	0.615
143	43	0.692
143	44	0.625
