"time"	"distance"	"value"
98	1	0
98	2	0
98	3	0
98	4	0
98	5	0
98	6	0
98	7	0
98	8	0
98	9	0
98	10	0
98	11	0
98	12	0
98	13	0.062
98	14	0
98	15	0
98	16	0
98	17	0
98	18	0
98	19	0
98	20	0
98	21	0
98	22	0
98	23	0
98	24	0
98	25	0
98	26	0
98	27	0
98	28	0
98	29	0
98	30	0
98	31	0
98	32	0
98	33	0
98	34	0
98	35	0
98	36	0
98	37	0.211
98	38	0.143
98	39	0
98	40	0
98	41	0
98	42	0
98	43	0
98	44	0
98	45	0
98	46	0
98	47	0
98	48	0
98	49	0
98	50	0.051
98	51	0.091
98	52	0.093
98	53	0.152
98	54	0.238
98	55	0.222
98	56	0.167
98	57	0.214
98	58	0.176
98	59	0.167
98	60	0.1
98	61	0.333
98	62	0.417
98	63	0.6
98	64	0.357
98	65	0.333
98	66	0.355
98	67	0.333
98	68	0.154
98	69	0.286
98	70	0.368
98	71	0.4
98	72	0.286
98	73	0.25
98	74	0.407
98	75	0.476
98	76	0.158
98	77	0.51
98	78	0.556
98	79	0.458
98	80	0.658
99	0	0
99	1	0
99	2	0
99	3	0
99	4	0
99	5	0
99	6	0
99	7	0
99	8	0
99	9	0
99	10	0
99	11	0
99	12	0
99	13	0
99	14	0
99	15	0
99	16	0
99	17	0
99	18	0
99	19	0
99	20	0
99	21	0
99	22	0
99	23	0
99	24	0
99	25	0
99	27	0
99	28	0
99	29	0
99	30	0
99	31	0
99	32	0
99	33	0
99	34	0
99	35	0
99	36	0
99	37	0.074
99	38	0.152
99	39	0.148
99	40	0.263
99	41	0.105
99	42	0
99	43	0.091
99	44	0.147
99	45	0.118
99	46	0.159
99	47	0.143
99	48	0.143
99	49	0.233
99	50	0.18
99	51	0.293
99	52	0.231
99	53	0.446
99	54	0.361
99	55	0.192
99	56	0.1
99	57	0.158
99	58	0.381
99	59	0.393
99	60	0.333
99	61	0.5
99	62	0.667
99	63	0.25
99	64	0.366
99	65	0.591
99	66	0.561
99	67	0.395
99	68	0.414
99	69	0.654
99	70	0.648
99	71	0.652
99	72	0.609
99	73	0.609
99	74	0.676
99	75	0.622
99	76	0.697
99	77	0.806
99	78	0.733
99	79	0.708
99	80	0.518
100	0	0.071
100	1	0
100	2	0
100	3	0
100	4	0
100	5	0
100	6	0
100	7	0
100	8	0
100	9	0
100	10	0
100	11	0
100	12	0
100	13	0
100	14	0
100	15	0
100	16	0
100	17	0
100	18	0
100	19	0
100	20	0
100	21	0
100	22	0
100	23	0
100	24	0
100	25	0
100	26	0
100	27	0
100	28	0
100	29	0
100	30	0
100	31	0
100	32	0
100	33	0
100	34	0
100	35	0
100	36	0
100	37	0.143
100	38	0
100	39	0.05
100	40	0.333
100	41	0.2
100	42	0
100	43	0
100	44	0.2
100	45	0.25
100	46	0.118
100	47	0.143
100	48	0.167
100	49	0.167
100	50	0.286
100	51	0.5
100	52	0.389
100	53	0.261
100	54	0.25
100	55	0.25
100	56	0
100	57	0.5
100	58	0.286
100	59	0.5
100	60	0.588
100	61	0.5
100	62	0.5
100	63	0.571
100	64	0.462
100	65	0.529
100	66	0.706
100	67	0.5
100	68	0.5
100	69	0.625
100	70	0.667
100	71	0.833
100	72	0.667
100	73	0.714
100	74	0.778
100	75	0.8
100	76	0.857
100	77	0.8
100	78	0.741
100	79	0.786
100	80	0.824
101	0	0
101	1	0
101	2	0
101	3	0
101	4	0
101	5	0
101	6	0
101	7	0
101	8	0
101	9	0
101	10	0
101	11	0
101	12	0
101	13	0
101	14	0
101	15	0
101	16	0
101	17	0
101	18	0
101	19	0
101	20	0
101	21	0
101	22	0
101	23	0
101	24	0
101	25	0
101	26	0
101	27	0
101	28	0
101	29	0
101	30	0
101	31	0
101	32	0
101	33	0
101	34	0
101	35	0
101	36	0
101	37	0.185
101	38	0.214
101	39	0.016
101	40	0
101	41	0
101	42	0
101	43	0.143
101	44	0.022
101	45	0.083
101	46	0.098
101	47	0.136
101	48	0
101	49	0.033
101	50	0.075
101	51	0.1
101	52	0.091
101	53	0.326
101	54	0.257
101	55	0.172
101	56	0.077
101	57	0.154
101	58	0.185
101	59	0.321
101	60	0.281
101	61	0.333
101	62	0.25
101	63	0.062
101	64	0.241
101	65	0.312
101	66	0.345
101	67	0.306
101	68	0.225
101	69	0.522
101	70	0.39
101	71	0.32
101	72	0.174
101	73	0.25
101	74	0.2
101	75	0.295
101	76	0.5
101	77	0.603
101	78	0.513
101	79	0.465
101	80	0.6
102	0	0
102	1	0
102	2	0
102	3	0
102	4	0
102	5	0
102	6	0
102	7	0
102	8	0
102	9	0
102	10	0
102	11	0
102	12	0
102	13	0
102	14	0
102	15	0
102	16	0
102	17	0
102	18	0
102	19	0
102	20	0
102	21	0
102	22	0
102	23	0
102	24	0
102	25	0
102	26	0
102	27	0
102	28	0
102	29	0
102	30	0
102	31	0
102	32	0
102	33	0
102	34	0
102	35	0
102	36	0
102	37	0.214
102	38	0.533
102	39	0.111
102	40	0
102	41	0
102	42	0
102	43	0
102	44	0
102	45	0
102	46	0
102	47	0.043
102	48	0
102	49	0.4
102	50	0.148
102	51	0.235
102	52	0.154
102	53	0.444
102	54	0.2
102	55	0.333
102	56	0.75
102	57	0.182
102	58	0.364
102	59	0.455
102	60	0.519
102	64	0.353
102	65	0.556
102	66	0.529
102	67	0.5
102	68	0.462
102	69	0.5
102	70	0.421
102	71	0.455
102	72	0.375
102	73	0.3
102	74	0.143
102	75	0.364
102	76	0.6
102	77	0.846
102	78	0.741
102	79	0.81
102	80	0.522
103	0	0
103	1	0
103	2	0
103	3	0
103	4	0
103	5	0
103	6	0
103	7	0
103	8	0
103	9	0
103	10	0
103	11	0
103	12	0
103	13	0
103	14	0
103	15	0
103	16	0
103	17	0
103	18	0
103	19	0
103	20	0
103	21	0
103	22	0
103	23	0
103	24	0
103	25	0
103	26	0
103	27	0
103	28	0
103	29	0
103	30	0
103	31	0
103	32	0
103	33	0
103	34	0
103	35	0
103	36	0
103	37	0.188
103	38	0.087
103	39	0.103
103	40	0.077
103	41	0.583
103	42	0.286
103	43	0.2
103	44	0.25
103	45	0.2
103	46	0.125
103	47	0.114
103	48	0
103	49	0.286
103	50	0.303
103	51	0.45
103	52	0.361
103	53	0.4
103	54	0.435
103	55	0.25
103	56	0.143
103	57	0.312
103	58	0.4
103	59	0.294
103	60	0.37
103	61	0.8
103	62	0.571
103	63	0.571
103	64	0.44
103	65	0.409
103	66	0.263
103	67	0.538
103	68	0.235
103	69	0.273
103	70	0.391
103	71	0.2
103	72	0.4
103	73	0.467
103	74	0.118
103	75	0.448
103	76	0.522
103	77	0.644
103	78	0.744
103	79	0.633
103	80	0.698
104	0	0
104	1	0.061
104	2	0
104	3	0
104	4	0
104	5	0
104	6	0
104	7	0
104	8	0
104	9	0
104	10	0
104	11	0
104	12	0
104	13	0
104	14	0
104	15	0
104	16	0
104	17	0
104	18	0
104	19	0
104	20	0
104	21	0
104	22	0
104	24	0
104	25	0
104	26	0
104	27	0
104	28	0
104	29	0
104	30	0
104	31	0
104	32	0
104	33	0
104	34	0
104	35	0
104	36	0
104	37	0.167
104	38	0.289
104	39	0.057
104	40	0.286
104	41	0.444
104	42	0.333
104	43	0.357
104	44	0.111
104	45	0.167
104	46	0.1
104	47	0.079
104	48	0.062
104	49	0.08
104	50	0.154
104	51	0.138
104	52	0.216
104	53	0.491
104	54	0.393
104	55	0.13
104	56	0
104	57	0.158
104	58	0.143
104	59	0.292
104	60	0.386
104	61	0.25
104	62	0.375
104	63	0.4
104	64	0.219
104	65	0.485
104	66	0.306
104	67	0.2
104	68	0.176
104	69	0.5
104	70	0.387
104	71	0.348
104	72	0.4
104	73	0.4
104	74	0.292
104	75	0.391
104	76	0.423
104	77	0.5
104	78	0.654
104	79	0.554
104	80	0.711
105	0	0.018
105	1	0.019
105	2	0
105	3	0
105	4	0
105	5	0
105	6	0
105	7	0
105	8	0
105	9	0
105	10	0
105	11	0
105	12	0
105	13	0
105	14	0
105	15	0
105	16	0
105	17	0
105	18	0
105	19	0
105	20	0
105	21	0
105	22	0
105	23	0
105	24	0
105	25	0
105	27	0
105	28	0
105	29	0
105	30	0
105	31	0
105	32	0
105	33	0
105	34	0
105	35	0
105	36	0
105	37	0.115
105	38	0.231
105	39	0.02
105	40	0.167
105	41	0.1
105	42	0
105	43	0.182
105	44	0.071
105	45	0
105	46	0
105	47	0.037
105	48	0.2
105	49	0.053
105	50	0.154
105	51	0.2
105	52	0.118
105	53	0.304
105	54	0.158
105	55	0.2
105	56	0
105	57	0.188
105	58	0.077
105	59	0.4
105	60	0.432
105	61	0
105	62	0
105	63	0.222
105	64	0.184
105	65	0.458
105	66	0.323
105	67	0.348
105	68	0.231
105	69	0.111
105	70	0.304
105	71	0.357
105	72	0.5
105	73	0.4
105	74	0.593
105	75	0.667
105	76	0.6
105	77	0.574
105	78	0.6
105	79	0.577
105	80	0.4
106	0	0
106	1	0
106	2	0
106	3	0
106	4	0
106	5	0
106	6	0
106	7	0
106	8	0
106	9	0
106	10	0
106	11	0
106	12	0
106	13	0
106	14	0
106	15	0
106	16	0
106	17	0
106	18	0
106	19	0
106	20	0
106	21	0
106	22	0
106	23	0
106	24	0
106	25	0
106	26	0
106	27	0
106	28	0
106	29	0
106	30	0
106	31	0
106	32	0
106	33	0
106	34	0
106	35	0
106	36	0
106	37	0.091
106	38	0.25
106	39	0.037
106	40	0.417
106	41	0.286
106	42	0.5
106	43	0.143
106	44	0
106	45	0.125
106	46	0.1
106	47	0.05
106	48	0
106	49	0.111
106	50	0.08
106	51	0.118
106	52	0.042
106	53	0.25
106	54	0.333
106	55	0.188
106	56	0
106	57	0.214
106	58	0.2
106	59	0.182
106	60	0.269
106	61	0.667
106	62	0.571
106	63	0.125
106	64	0.19
106	65	0.176
106	66	0.238
106	67	0
106	68	0.182
106	69	0
106	70	0.062
106	71	0
106	72	0.091
106	73	0.1
106	74	0.154
106	75	0.077
106	76	0.231
106	77	0.286
106	78	0.467
106	79	0.333
106	80	0.263
107	0	0
107	1	0
107	2	0
107	3	0
107	4	0
107	5	0
107	6	0.105
107	7	0
107	8	0
107	9	0
107	10	0.053
107	11	0.2
107	12	0
107	13	0
107	14	0.036
107	15	0.059
107	16	0.062
107	17	0
107	18	0
107	19	0
107	20	0
107	21	0
107	22	0
107	23	0
107	24	0
107	25	0.077
107	26	0
107	27	0
107	28	0
107	29	0
107	30	0
107	31	0.111
107	32	0.125
107	33	0
107	34	0.097
107	35	0.038
107	36	0
107	37	0.185
107	38	0.295
107	39	0.088
107	40	0.083
107	41	0.182
107	42	0
107	43	0
107	44	0
107	45	0.143
107	46	0.078
107	47	0.234
107	48	0
107	49	0.2
107	50	0.164
107	51	0.167
107	52	0.194
107	53	0.338
107	54	0.2
107	55	0.2
107	56	0.125
107	57	0.138
107	58	0.111
107	59	0.217
107	60	0.192
107	61	0.333
107	62	0.444
107	63	0.273
107	64	0.237
107	65	0.275
107	66	0.231
107	67	0.214
107	68	0.133
107	69	0
107	70	0.189
107	71	0.045
107	72	0.05
107	73	0.31
107	74	0.326
107	75	0.308
107	76	0.345
107	77	0.417
107	78	0.419
107	79	0.472
107	80	0.304
108	0	0
108	1	0
108	2	0
108	3	0
108	4	0
108	5	0
108	6	0
108	7	0
108	8	0
108	9	0
108	10	0
108	11	0
108	12	0
108	13	0
108	14	0
108	15	0
108	16	0
108	17	0
108	18	0
108	19	0
108	20	0
108	21	0
108	22	0
108	23	0
108	24	0
108	25	0
108	26	0
108	27	0
108	28	0
108	29	0
108	30	0
108	31	0
108	32	0
108	33	0
108	34	0
108	35	0
108	36	0
108	37	0
108	38	0
108	39	0
108	40	0
108	41	0
108	42	0
108	43	0
108	44	0
108	45	0
108	46	0
108	47	0
108	48	0
108	49	0
108	50	0.059
108	51	0.2
108	52	0.1
108	53	0.571
108	54	0.429
108	55	0.333
108	56	0
108	57	0.333
108	58	0.5
108	59	0.4
108	60	0.182
108	62	1
108	63	0.75
108	64	0.5
108	65	0.4
108	66	0.364
108	67	0.455
108	68	0.286
108	69	0
108	70	0.375
108	71	0.5
108	72	0.5
108	73	0.5
108	74	0.625
108	75	0.75
108	76	0.5
108	77	0.75
108	78	0.667
108	79	0.818
108	80	0.818
109	0	0.067
109	1	0.118
109	2	0
109	3	0
109	5	0
109	6	0
109	7	0
109	9	0
109	10	0
109	11	0
109	12	0
109	13	0
109	14	0
109	15	0
109	16	0
109	17	0
109	18	0
109	19	0
109	20	0
109	21	0
109	22	0
109	24	0
109	25	0
109	27	0
109	28	0
109	29	0
109	30	0
109	31	0
109	32	0
109	33	0
109	34	0
109	35	0
109	36	0
109	37	0.143
109	38	0.294
109	39	0.167
109	40	0.333
109	41	0
109	42	0
109	43	0
109	44	0
109	45	0
109	46	0
109	47	0
109	48	0
109	49	0
109	50	0
109	51	0
109	52	0
109	53	0.095
109	54	0.091
109	55	0.125
109	56	0
109	57	0.111
109	58	0
109	59	0
109	60	0.111
109	61	1
109	62	1
109	63	0.6
109	64	0.154
109	65	0.357
109	66	0.267
109	67	0.4
109	68	0.25
109	69	0.2
109	70	0.182
109	71	0.286
109	72	0.286
109	73	0.333
109	74	0.25
109	75	0.3
109	76	0.308
109	77	0.52
109	78	0.75
109	79	0.607
109	80	0.562
110	0	0
110	1	0.1
110	2	0
110	3	0
110	4	0
110	5	0
110	6	0
110	7	0
110	8	0
110	9	0
110	10	0.1
110	11	0
110	12	0
110	13	0
110	14	0
110	15	0
110	16	0
110	17	0
110	18	0
110	19	0
110	20	0
110	21	0
110	22	0
110	23	0
110	24	0
110	25	0
110	27	0
110	28	0
110	29	0
110	30	0
110	32	0
110	33	0
110	34	0
110	35	0
110	36	0
110	37	0.071
110	38	0
110	39	0
110	40	0
110	41	0.111
110	42	0
110	43	0
110	44	0
110	45	0.091
110	46	0.056
110	47	0.042
110	48	0
110	49	0.071
110	50	0.04
110	51	0.067
110	52	0.069
110	53	0.2
110	54	0.059
110	55	0.273
110	56	0
110	57	0.182
110	58	0.182
110	59	0.167
110	60	0.16
110	61	0.333
110	62	0.857
110	63	0.5
110	64	0.222
110	65	0.261
110	66	0.2
110	67	0.235
110	68	0.4
110	69	0
110	70	0.5
110	71	0.4
110	72	0.4
110	73	0.3
110	74	0.375
110	75	0.412
110	76	0.333
110	77	0.465
110	78	0.75
110	79	0.618
110	80	0.657
111	0	0
111	1	0
111	2	0
111	3	0
111	4	0
111	5	0
111	6	0
111	7	0
111	8	0
111	9	0
111	10	0
111	11	0
111	12	0
111	13	0
111	14	0
111	15	0
111	16	0
111	17	0
111	18	0
111	19	0
111	20	0
111	21	0
111	22	0
111	23	0
111	24	0
111	25	0
111	26	0
111	27	0
111	28	0
111	29	0
111	30	0
111	31	0
111	32	0
111	33	0
111	34	0
111	35	0
111	36	0
111	37	0.175
111	38	0.08
111	39	0
111	40	0
111	41	0
111	42	0
111	43	0
111	44	0
111	45	0
111	46	0
111	47	0
111	48	0
111	49	0
111	50	0
111	51	0
111	52	0.015
111	53	0.124
111	54	0.159
111	55	0.214
111	56	0
111	57	0.13
111	58	0.062
111	59	0.086
111	60	0.052
111	61	0
111	62	0
111	63	0
111	64	0.048
111	65	0.087
111	66	0.067
111	67	0.077
111	68	0.111
111	69	0.5
111	70	0.154
111	71	0.115
111	72	0.143
111	73	0.147
111	74	0.143
111	75	0.119
111	76	0.135
111	77	0.152
111	78	0.277
111	79	0.274
111	80	0.28
112	63	0
112	64	0
112	65	0
112	66	0
112	67	0
112	68	0
112	70	0
112	71	0
112	72	0
112	73	0
112	74	0
112	75	1
112	76	1
112	77	1
112	78	1
112	79	1
112	80	1
113	0	0
113	1	0
113	2	0
113	3	0
113	4	0
113	5	0
113	6	0
113	7	0
113	9	0
113	10	0
113	11	0
113	12	0
113	13	0
113	14	0
113	15	0
113	16	0
113	17	0
113	19	0
113	20	0
113	21	0
113	22	0
113	24	0
113	25	0
113	27	0
113	28	0
113	29	0
113	30	0
113	32	0
113	33	0
113	34	0
113	35	0
113	36	0
113	37	0.1
113	38	0
113	39	0
113	40	0
113	41	0
113	42	0
113	43	0
113	44	0
113	45	0
113	46	0
113	47	0
113	48	0
113	49	0
113	50	0.188
113	51	0.154
113	52	0
113	53	0.286
113	54	0.273
113	55	0.5
113	56	0
113	57	0.25
113	58	0.286
113	59	0.429
113	60	0.462
113	61	0.5
113	62	0.2
113	63	0
113	64	0.267
113	65	0.556
113	66	0.8
113	67	0.417
113	68	0.6
113	69	0
113	70	0.6
113	71	0.333
113	72	0.25
113	73	0.2
113	74	0.571
113	75	0.778
113	76	0.714
113	77	0.909
113	78	0.769
113	79	0.8
113	80	0.75
114	0	0.029
114	1	0.031
114	2	0
114	3	0
114	4	0
114	5	0
114	6	0
114	7	0
114	8	0
114	9	0
114	10	0
114	11	0.25
114	12	0
114	13	0
114	14	0
114	15	0
114	16	0
114	17	0
114	18	0
114	19	0
114	20	0
114	21	0
114	22	0
114	24	0
114	25	0
114	27	0
114	28	0
114	29	0
114	30	0
114	31	0
114	32	0
114	33	0
114	34	0
114	35	0
114	36	0
114	37	0.231
114	38	0.25
114	39	0
114	40	0
114	41	0
114	42	0
114	43	0
114	44	0.1
114	45	0
114	46	0.143
114	47	0.053
114	48	0
114	49	0.067
114	50	0.105
114	51	0.143
114	52	0.05
114	53	0.065
114	54	0.067
114	55	0
114	56	0
114	57	0
114	58	0
114	59	0
114	60	0
114	61	0
114	62	0
114	63	0.143
114	64	0.111
114	65	0.1
114	66	0.15
114	67	0.1
114	68	0.111
114	70	0.091
114	71	0
114	72	0.091
114	73	0.1
114	74	0.333
114	75	0.083
114	76	0.25
114	77	0.241
114	78	0.444
114	79	0.25
114	80	0.188
115	0	0
115	1	0
115	2	0
115	3	0
115	4	0
115	5	0
115	6	0
115	7	0
115	8	0
115	9	0
115	10	0
115	11	0
115	12	0
115	13	0
115	14	0
115	15	0
115	16	0
115	17	0
115	19	0
115	20	0
115	21	0
115	22	0
115	23	0
115	25	0
115	27	0
115	28	0
115	29	0
115	30	0
115	31	0
115	32	0
115	33	0
115	34	0
115	35	0
115	36	0
115	37	0.333
115	38	0.333
115	39	0
115	40	0
115	41	0
115	42	0
115	43	0
115	44	0
115	45	0
115	46	0
115	47	0
115	48	0
115	49	0
115	50	0
115	51	0
115	52	0
115	53	0.095
115	54	0.111
115	55	0
115	56	0
115	57	0
115	58	0
115	59	0.143
115	60	0
115	63	0
115	64	0.059
115	65	0.143
115	66	0.125
115	67	0.125
115	68	0
115	69	0.5
115	70	0
115	71	0.167
115	72	0
115	73	0.143
115	74	0.25
115	75	0
115	76	0.143
115	77	0.174
115	78	0.467
115	79	0.316
115	80	0.4
116	0	0
116	1	0
116	2	0
116	3	0
116	4	0
116	5	0
116	6	0
116	7	0
116	8	0
116	9	0
116	10	0
116	11	0
116	12	0
116	13	0
116	14	0
116	15	0
116	16	0
116	17	0
116	18	0
116	19	0
116	20	0
116	21	0
116	22	0
116	23	0
116	24	0
116	25	0
116	26	0
116	27	0
116	28	0
116	29	0
116	30	0
116	31	0
116	32	0
116	33	0
116	34	0
116	35	0
116	36	0
116	37	0.207
116	38	0.107
116	39	0.013
116	40	0
116	41	0
116	42	0
116	43	0
116	44	0
116	45	0.062
116	46	0.083
116	47	0.068
116	48	0
116	49	0
116	50	0
116	51	0.061
116	52	0.1
116	53	0.169
116	54	0.188
116	55	0.143
116	56	0.154
116	57	0.043
116	58	0.091
116	59	0.24
116	60	0.25
116	61	0
116	62	0
116	63	0.111
116	64	0.227
116	65	0.152
116	66	0.098
116	67	0.097
116	68	0.143
116	69	0.1
116	70	0.217
116	71	0.286
116	72	0.053
116	73	0.174
116	74	0.192
116	75	0.231
116	76	0.214
116	77	0.309
116	78	0.306
116	79	0.443
116	80	0.25
118	0	0
118	1	0
118	2	0
118	3	0
118	4	0
118	5	0
118	6	0
118	7	0
118	9	0
118	10	0
118	11	0
118	12	0
118	13	0
118	14	0.286
118	15	0.357
118	16	0
118	17	0
118	19	0
118	20	0
118	21	0.5
118	22	0
118	23	0
118	24	0
118	25	0.143
118	27	0
118	28	0
118	29	0
118	30	0
118	32	0
118	33	0
118	34	0
118	35	0
118	36	0
118	37	0.222
118	38	0
118	39	0.077
118	40	0
118	41	0
118	42	0
118	43	0
118	44	0
118	45	0
118	46	0.111
118	47	0
118	48	0
118	49	0
118	50	0.077
118	51	0.071
118	52	0.1
118	53	0.1
118	54	0.111
118	55	0
118	56	0
118	57	0
118	58	0
118	59	0
118	60	0
118	61	0
118	62	0.333
118	63	0.25
118	64	0.182
118	65	0
118	66	0.2
118	67	0.1
118	68	0
118	69	0
118	70	0
118	71	0
118	72	0
118	73	0
118	74	0
118	75	0
118	76	0.25
118	77	0.118
118	78	0.333
118	79	0.421
118	80	0.214
119	0	0
119	1	0
119	2	0
119	3	0
119	4	0
119	5	0
119	6	0
119	7	0
119	8	0
119	9	0
119	10	0
119	12	0
119	13	0.2
119	14	0
119	15	0.067
119	16	0
119	17	0
119	18	0
119	19	0
119	20	0
119	21	0
119	22	0
119	24	0
119	25	0
119	26	0
119	27	0
119	29	0
119	30	0
119	31	0
119	32	0
119	33	0
119	34	0
119	35	0
119	36	0
119	37	0.286
119	38	0.2
119	39	0
119	40	0
119	41	0
119	42	0
119	43	0
119	44	0
119	45	0
119	46	0
119	47	0
119	48	0
119	49	0
119	50	0
119	51	0
119	52	0
119	53	0.312
119	54	0.556
119	55	0.5
119	56	0.5
119	57	0.5
119	58	0
119	59	0.4
119	60	0.429
119	63	0
119	64	0.273
119	65	0.5
119	66	0.25
119	67	0
119	68	0.143
119	69	0
119	70	0.222
119	71	0.2
119	72	0
119	73	0.333
119	74	0.375
119	75	0.2
119	76	0.714
119	77	0.55
119	78	0.8
119	79	0.706
119	80	0.556
120	0	0
120	1	0
120	2	0
120	3	0
120	4	0
120	5	0
120	6	0
120	7	0
120	8	0
120	9	0
120	10	0
120	11	0
120	12	0
120	13	0
120	14	0
120	15	0
120	16	0
120	17	0
120	18	0
120	19	0
120	20	0
120	21	0
120	22	0
120	24	0
120	25	0
120	27	0
120	28	0
120	29	0
120	30	0
120	31	0
120	32	0
120	33	0
120	34	0
120	35	0
120	36	0
120	37	0.2
120	38	0.333
120	39	0
120	40	0
120	41	0
120	42	0
120	43	0
120	44	0
120	45	0
120	46	0
120	47	0
120	48	0
120	49	0
120	50	0
120	51	0
120	52	0
120	53	0.05
120	54	0.1
120	55	0
120	56	0.333
120	57	0
120	58	0
120	59	0
120	60	0
120	61	0
120	62	0
120	63	0
120	64	0.091
120	65	0
120	66	0.143
120	67	0
120	68	0.125
120	69	0
120	70	0.167
120	71	0.167
120	72	0.167
120	73	0.25
120	74	0.25
120	75	0.167
120	76	0.143
120	77	0.19
120	78	0.333
120	79	0.25
120	80	0.294
121	0	0
121	1	0
121	2	0
121	3	0
121	4	0
121	5	0
121	6	0
121	7	0
121	8	0
121	9	0
121	10	0
121	11	0
121	12	0
121	13	0.143
121	14	0
121	15	0.167
121	16	0
121	17	0
121	18	0
121	19	0
121	20	0.091
121	21	0
121	22	0
121	24	0
121	25	0.091
121	27	0
121	28	0
121	29	0
121	30	0
121	31	0
121	32	0
121	33	0
121	34	0
121	35	0
121	36	0
121	37	0.182
121	38	0.2
121	39	0.038
121	40	0
121	41	0
121	42	0
121	43	0
121	44	0
121	45	0.125
121	46	0
121	47	0
121	48	0
121	49	0
121	50	0.08
121	51	0.077
121	52	0
121	53	0.241
121	54	0.188
121	55	0.143
121	56	0
121	57	0.091
121	58	0.4
121	59	0.286
121	60	0.353
121	62	0
121	63	0
121	64	0.35
121	65	0.5
121	66	0.467
121	67	0.364
121	68	0.4
121	69	0.4
121	70	0.333
121	71	0.364
121	72	0.286
121	73	0.222
121	74	0.333
121	75	0.222
121	76	0.467
121	77	0.381
121	78	0.579
121	79	0.538
121	80	0.471
122	0	0
122	1	0
122	2	0
122	3	0
122	4	0
122	5	0
122	6	0
122	7	0
122	9	0
122	10	0
122	12	0
122	13	0
122	14	0
122	15	0
122	16	0
122	18	0
122	19	0
122	20	0
122	21	0
122	22	0
122	23	0
122	25	0
122	27	0
122	28	0
122	29	0
122	30	0
122	32	0
122	33	0
122	34	0
122	35	0
122	36	0
122	37	0.143
122	38	0
122	39	0
122	40	0
122	41	0
122	42	0
122	43	0
122	44	0
122	45	0
122	46	0
122	47	0
122	48	0
122	49	0
122	50	0
122	51	0
122	52	0
122	53	0.125
122	54	0
122	56	0
122	57	0.5
122	58	0
122	59	0.2
122	60	0
122	61	0
122	62	0
122	63	0
122	64	0
122	65	0.333
122	66	0.125
122	67	0.2
122	68	0.2
122	69	0
122	70	0.333
122	71	0.25
122	72	0.167
122	73	0.5
122	74	0.2
122	75	0.2
122	76	0.2
122	77	0.385
122	78	0.3
122	79	0.5
122	80	0.333
123	0	0
123	1	0
123	2	0
123	3	0
123	4	0
123	5	0
123	6	0
123	7	0
123	8	0
123	9	0
123	10	0
123	11	0
123	12	0
123	13	0
123	14	0
123	15	0
123	16	0
123	17	0
123	18	0
123	19	0
123	20	0
123	21	0
123	22	0
123	24	0
123	25	0
123	26	0
123	27	0
123	28	0
123	29	0
123	30	0
123	31	0
123	32	0
123	33	0
123	34	0
123	35	0
123	36	0.022
123	37	0.261
123	38	0.095
123	39	0
123	40	0
123	41	0
123	42	0
123	43	0
123	44	0
123	45	0
123	46	0
123	47	0
123	48	0
123	49	0
123	50	0
123	51	0
123	52	0
123	53	0.083
123	54	0.043
123	55	0.062
123	56	0.143
123	57	0.077
123	58	0
123	59	0.2
123	60	0.067
123	61	0
123	62	0
123	63	0.2
123	64	0.176
123	65	0.182
123	66	0.226
123	67	0.143
123	68	0.125
123	69	0.4
123	70	0.105
123	71	0.188
123	72	0.231
123	73	0.235
123	74	0.143
123	75	0.158
123	76	0.13
123	77	0.267
123	78	0.405
123	79	0.32
123	80	0.343
124	67	0
124	68	0
124	70	0
124	72	0
124	74	0
124	76	0
124	77	0
124	78	0
124	80	0
125	0	0
125	1	0
125	2	0
125	3	0
125	4	0
125	5	0
125	6	0
125	7	0
125	8	0
125	9	0
125	10	0
125	11	0
125	12	0
125	13	0
125	14	0
125	15	0
125	16	0
125	17	0
125	18	0
125	19	0
125	20	0
125	21	0
125	22	0
125	23	0
125	24	0
125	25	0
125	27	0
125	28	0
125	29	0
125	30	0
125	31	0
125	32	0
125	33	0
125	34	0
125	35	0
125	36	0
125	37	0.167
125	38	0.067
125	39	0
125	40	0
125	41	0
125	42	0
125	43	0.167
125	44	0.062
125	45	0
125	46	0.1
125	47	0.067
125	48	0
125	49	0.083
125	50	0
125	51	0
125	52	0
125	53	0.107
125	54	0.143
125	55	0.125
125	56	0
125	57	0
125	58	0.091
125	59	0
125	60	0.294
125	61	1
125	62	0.25
125	63	0.25
125	64	0.222
125	65	0.231
125	66	0.25
125	67	0.2
125	68	0.083
125	70	0.273
125	71	0.091
125	72	0.5
125	73	0.125
125	74	0.5
125	75	0.071
125	76	0.5
125	77	0.348
125	78	0.346
125	79	0.423
125	80	0.308
126	0	0
126	1	0
126	2	0
126	3	0
126	4	0
126	5	0
126	6	0
126	7	0
126	8	0
126	9	0
126	10	0
126	11	0
126	12	0
126	13	0
126	14	0
126	15	0
126	16	0
126	17	0
126	18	0
126	19	0
126	20	0
126	21	0
126	22	0
126	23	0
126	24	0
126	25	0
126	26	0
126	27	0
126	28	0
126	29	0
126	30	0
126	31	0
126	32	0
126	33	0
126	34	0
126	35	0
126	36	0
126	37	0.143
126	38	0.125
126	39	0.083
126	40	0
126	41	0
126	42	0
126	43	0
126	44	0
126	45	0
126	46	0.095
126	47	0.05
126	48	0
126	49	0.067
126	50	0.034
126	51	0.091
126	52	0.038
126	53	0.054
126	54	0.133
126	55	0
