"time"	"distance"	"value"
116	39	1
116	40	0.5
116	43	1
116	44	0.8
116	45	1
116	46	1
116	47	0.25
116	48	0
116	49	0
116	50	0.5
116	51	0.667
116	52	0
116	53	0
116	54	0.5
116	55	0.5
116	56	0.333
116	57	0.857
116	58	0.571
116	59	0.6
116	60	0.8
117	0	0.083
117	1	0
117	2	0
117	3	0
117	4	0
117	5	0
117	6	0
117	7	0
117	8	0.033
117	9	0.19
117	10	0
117	11	0
117	12	0
117	13	0
117	14	0
117	15	0
117	16	0
117	17	0
117	18	0
117	19	0
117	20	0
117	21	0
117	22	0
117	23	0
117	24	0
117	25	0
117	26	0.088
117	27	0.056
117	28	0
117	29	0
117	30	0.04
117	31	0.091
117	32	0.044
117	33	0.333
117	34	0.312
117	35	0.217
117	36	0
117	37	0.111
117	38	0.174
117	39	0.25
117	40	0.342
117	41	0.333
117	42	0.5
117	43	0.333
117	44	0.333
117	45	0.444
117	46	0.286
117	47	0.367
117	48	0.24
117	49	0.444
117	50	0.474
117	51	0.304
117	52	0.429
117	53	0.391
117	54	0.452
117	55	0.385
117	56	0.529
117	57	0.6
117	58	0.531
117	59	0.509
117	60	0.473
119	0	0
119	1	0
119	2	0
119	3	0
119	4	0
119	5	0
119	6	0
119	7	0
119	8	0
119	9	0.222
119	10	0
119	11	0
119	12	0
119	13	0
119	14	0
119	15	0
119	16	0
119	17	0
119	18	0
119	19	0
119	20	0
119	21	0
119	22	0
119	23	0
119	24	0
119	25	0
119	26	0
119	27	0
119	28	0
119	29	0
119	30	0
119	31	0
119	32	0
119	33	0.3
119	34	0.375
119	35	0.167
119	36	0
119	37	0.25
119	38	0.25
119	39	0
119	40	0.286
119	42	1
119	43	0.333
119	44	0.222
119	45	0.571
119	46	0
119	47	0
119	48	0
119	49	0
119	50	0.333
119	51	0.2
119	52	0
119	53	0.143
119	54	0
119	55	0.25
119	56	0.25
119	57	0.438
119	58	0.308
119	59	0.308
119	60	0.25
120	0	0
120	1	0
120	2	0
120	3	0
120	4	0
120	5	0
120	6	0
120	7	0
120	8	0.062
120	9	0
120	10	0
120	11	0
120	12	0
120	13	0
120	14	0
120	15	0
120	16	0
120	17	0
120	18	0
120	19	0
120	20	0
120	21	0
120	22	0
120	23	0
120	24	0
120	25	0
120	26	0.056
120	27	0
120	28	0
120	29	0
120	30	0
120	31	0.071
120	32	0
120	33	0.25
120	34	0.25
120	35	0.133
120	36	0
120	37	0
120	38	0.357
120	39	0.125
120	40	0.3
120	41	0
120	42	0
120	43	0.111
120	44	0.133
120	45	0.238
120	46	0.269
120	47	0.333
120	48	0.308
120	49	0.167
120	50	0.2
120	51	0.091
120	52	0.154
120	53	0.143
120	54	0.2
120	55	0.071
120	56	0.188
120	57	0.2
120	58	0.226
120	59	0.15
120	60	0.179
121	0	0.099
121	1	0
121	2	0
121	3	0
121	4	0
121	5	0
121	6	0
121	7	0
121	8	0
121	9	0.312
121	10	0
121	11	0
121	12	0
121	13	0
121	14	0
121	15	0
121	16	0
121	17	0
121	18	0
121	19	0
121	20	0
121	21	0
121	22	0
121	23	0
121	24	0
121	25	0
121	26	0.2
121	27	0
121	28	0.091
121	29	0
121	30	0.3
121	31	0.2
121	32	0.167
121	33	0.741
121	34	0.68
121	35	0.462
121	36	0.222
121	37	0.286
121	38	0.647
121	39	0.611
121	40	0.528
121	41	1
121	42	1
121	43	0.6
121	44	0.208
121	45	0.429
121	46	0.31
121	47	0.333
121	48	0.133
121	49	0
121	50	0.2
121	51	0.286
121	52	0.375
121	53	0.412
121	54	0.263
121	55	0.333
121	56	0.375
121	57	0.674
121	58	0.61
121	59	0.543
121	60	0.391
122	0	0
122	1	0
122	2	0
122	3	0
122	4	0
122	5	0
122	6	0
122	7	0
122	8	0
122	9	0
122	10	0
122	11	0
122	12	0
122	13	0
122	14	0
122	15	0
122	16	0
122	17	0
122	18	0
122	19	0
122	20	0
122	21	0
122	22	0
122	23	0
122	24	0
122	25	0
122	26	0
122	27	0
122	28	0
122	29	0
122	30	0
122	31	0
122	32	0
122	33	0
122	34	0
122	35	0
122	36	0
122	37	0
122	38	0
122	39	0
122	40	0
122	41	0.2
122	42	0
122	43	0
122	44	0.273
122	45	0.278
122	46	0.091
122	47	0.1
122	48	0.111
122	49	0
122	50	0.091
122	51	0.286
122	52	0
122	53	0.333
122	54	0.5
122	55	0.2
122	56	0.333
122	57	0.2
122	58	0.353
122	59	0.222
122	60	0.214
124	0	0.007
124	1	0
124	2	0
124	3	0
124	4	0
124	5	0
124	6	0
124	7	0
124	8	0
124	9	0.062
124	10	0
124	11	0
124	12	0
124	13	0
124	14	0
124	15	0
124	16	0
124	17	0
124	18	0
124	19	0
124	20	0
124	21	0
124	22	0
124	23	0
124	24	0
124	25	0
124	26	0.125
124	27	0.091
124	28	0
124	29	0
124	30	0
124	31	0
124	32	0.107
124	33	0.061
124	34	0.154
124	35	0.053
124	36	0.25
124	37	0
124	38	0.067
124	39	0.048
124	40	0.154
124	41	0.333
124	42	0.3
124	43	0.2
124	44	0.121
124	45	0.222
124	46	0.167
124	47	0.105
124	48	0.136
124	49	0
124	50	0.136
124	51	0.105
124	52	0.389
124	53	0.176
124	54	0.167
124	55	0.263
124	56	0.208
124	57	0.227
124	58	0.289
124	59	0.204
124	60	0.29
125	0	0.092
125	1	0
125	2	0
125	3	0
125	4	0
125	5	0
125	6	0
125	7	0
125	8	0.059
125	9	0.2
125	10	0
125	11	0
125	12	0
125	13	0
125	14	0
125	15	0
125	16	0
125	17	0
125	18	0
125	19	0
125	20	0
125	21	0
125	22	0
125	23	0
125	24	0
125	25	0
125	26	0.056
125	27	0
125	28	0.111
125	29	0
125	30	0.071
125	31	0.111
125	32	0.087
125	33	0.429
125	34	0.545
125	35	0.429
125	36	0.5
125	37	0.417
125	38	0.333
125	39	0.357
125	40	0.357
125	41	0.5
125	42	0.333
125	43	0.2
125	44	0.417
125	45	0.444
125	46	0.6
125	47	0.235
125	48	0.167
125	49	0
125	50	0.467
125	51	0.273
125	52	0.667
125	53	0.5
125	54	0.333
125	55	0.286
125	56	0.412
125	57	0.657
125	58	0.788
125	59	0.606
125	60	0.52
127	0	0
127	1	0
127	2	0
127	3	0
127	4	0
127	6	0
127	7	0
127	8	0
127	9	0
127	10	0
127	11	0
127	12	0
127	13	0
127	14	0
127	15	0
127	16	0
127	17	0
127	18	0
127	19	0
127	20	0
127	21	0
127	23	0
127	24	0
127	25	0
127	26	0
127	28	0
127	29	0
127	31	0
127	33	0
127	34	0
127	35	0
127	37	0
127	38	0
127	39	0
127	41	1
127	42	1
127	43	1
127	44	0.333
127	45	0
127	46	0.333
127	47	0
127	48	0
127	50	0
127	51	0
127	53	0
127	54	0
127	55	0
127	56	0
127	57	0
127	58	0
127	59	0
127	60	0
128	0	0
128	1	0
128	2	0
128	3	0
128	4	0
128	5	0
128	6	0
128	7	0
128	8	0
128	9	0
128	10	0
128	11	0
128	12	0
128	13	0
128	14	0
128	15	0
128	16	0
128	17	0
128	18	0
128	19	0
128	20	0
128	21	0
128	22	0
128	23	0
128	24	0
128	25	0
128	26	0
128	27	0
128	28	0
128	29	0
128	30	0
128	31	0
128	32	0
128	33	0.308
128	34	0.312
128	35	0.222
128	36	0
128	37	0.125
128	38	0
128	39	0.286
128	40	0.231
128	43	0
128	44	0.105
128	45	0.2
128	46	0.062
128	47	0
128	48	0.091
128	49	0
128	50	0.182
128	51	0.111
128	52	0.222
128	53	0.111
128	54	0.286
128	55	0.1
128	56	0.091
128	57	0.3
128	58	0.591
128	59	0.385
128	60	0.222
129	0	0
129	1	0
129	2	0
129	3	0
129	4	0
129	5	0
129	6	0
129	7	0
129	8	0
129	9	0
129	10	0
129	11	0
129	12	0
129	13	0
129	14	0
129	15	0
129	16	0
129	17	0
129	18	0
129	19	0
129	20	0
129	21	0
129	22	0
129	23	0
129	24	0
129	25	0
129	26	0
129	27	0
129	28	0
129	29	0
129	30	0
129	31	0
129	32	0
129	33	0
129	34	0
129	35	0
129	36	0
129	37	0
129	38	0
129	39	0
129	40	0
129	42	0
129	43	0
129	44	0
129	45	0
129	46	0
129	47	0
129	48	0
129	49	0
129	50	0
129	51	0
129	52	0
129	53	0
129	54	0.333
129	55	0.375
129	56	0.438
129	57	0.087
129	58	0.263
129	59	0.091
129	60	0.154
130	0	0
130	1	0
130	2	0
130	3	0
130	4	0
130	5	0
130	6	0
130	7	0
130	8	0
130	9	0
130	10	0
130	11	0
130	12	0
130	13	0
130	14	0
130	15	0
130	16	0
130	17	0
130	18	0
130	19	0
130	20	0
130	21	0
130	22	0
130	23	0
130	24	0
130	25	0
130	26	0
130	27	0
130	28	0
130	29	0
130	30	0
130	31	0
130	32	0
130	33	0.067
130	34	0.1
130	35	0.143
130	36	0
130	37	0.111
130	38	0
130	39	0.143
130	40	0.118
130	41	0.5
130	42	0.5
130	43	0
130	44	0.067
130	45	0
130	46	0
130	47	0
130	48	0
130	49	0
130	50	0
130	51	0
130	52	0
130	53	0
130	54	0
130	55	0
130	56	0
130	57	0
130	58	0
130	59	0
130	60	0
131	0	0.085
131	1	0
131	2	0
131	3	0
131	4	0
131	5	0
131	6	0
131	7	0
131	8	0
131	9	0
131	10	0
131	11	0
131	12	0
131	13	0
131	14	0
131	15	0
131	16	0
131	17	0
131	18	0
131	19	0
131	20	0
131	21	0
131	22	0
131	23	0
131	24	0
131	25	0
131	26	0
131	27	0
131	28	0
131	29	0
131	30	0
131	31	0.111
131	32	0.038
131	33	0.348
131	34	0.278
131	35	0.364
131	36	0.5
131	37	0.154
131	38	0.357
131	39	0.4
131	40	0.481
131	41	0.25
131	42	0.222
131	43	0.286
131	44	0.318
131	45	0.294
131	46	0.32
131	47	0.286
131	48	0.25
131	49	0.333
131	50	0.438
131	51	0.273
131	52	0.417
131	53	0.333
131	54	0.583
131	55	0.333
131	56	0.471
131	57	0.529
131	58	0.724
131	59	0.742
131	60	0.583
132	0	0
132	1	0
132	2	0
132	3	0
132	4	0
132	5	0
132	6	0
132	7	0
132	8	0
132	9	0
132	10	0
132	11	0
132	12	0
132	13	0
132	14	0
132	15	0
132	16	0
132	17	0
132	18	0
132	19	0
132	20	0
132	21	0
132	22	0
132	23	0
132	24	0
132	25	0
132	26	0
132	27	0
132	28	0
132	29	0
132	30	0
132	31	0
132	32	0
132	33	0.077
132	34	0
132	35	0
132	36	0
132	37	0
132	38	0
132	39	0
132	40	0.048
132	41	0
132	42	0
132	43	0
132	44	0
132	45	0
132	46	0.062
132	47	0
132	48	0.1
132	49	0
132	50	0
132	51	0.111
132	52	0.125
132	53	0
132	54	0.267
132	55	0.25
132	56	0.2
132	57	0.115
132	58	0.167
132	59	0.115
132	60	0.111
134	0	0
134	1	0
134	2	0
134	3	0
134	4	0
134	5	0
134	6	0
134	7	0
134	8	0
134	9	0
134	10	0
134	11	0
134	12	0
134	13	0
134	14	0
134	15	0
134	16	0
134	17	0
134	18	0
134	19	0
134	20	0
134	21	0
134	22	0
134	23	0
134	24	0
134	25	0
134	26	0
134	27	0
134	28	0
134	29	0
134	30	0
134	31	0
134	32	0
134	33	0.182
134	34	0.083
134	35	0
134	36	0
134	37	0
134	38	0.062
134	39	0.091
134	40	0.087
134	41	0.333
134	42	0.167
134	43	0.286
134	44	0.12
134	45	0.25
134	46	0.179
134	47	0.143
134	48	0.2
134	49	0
134	50	0.133
134	51	0.067
134	52	0.067
134	53	0.267
134	54	0.45
134	55	0.292
134	56	0.167
134	57	0.395
134	58	0.472
134	59	0.381
134	60	0.343
135	0	0
135	1	0
135	2	0
135	3	0
135	4	0
135	5	0
135	6	0
135	7	0
135	8	0
135	9	0
135	10	0
135	11	0
135	12	0
135	13	0
135	14	0
135	15	0
135	16	0
135	17	0
135	18	0
135	19	0
135	20	0
135	21	0
135	22	0
135	23	0
135	24	0
135	25	0
135	26	0
135	27	0
135	28	0
135	29	0
135	30	0
135	31	0
135	32	0
135	33	0.438
135	34	0.423
135	35	0.333
135	36	0.286
135	37	0.182
135	38	0.2
135	39	0.562
135	40	0.342
135	42	0.25
135	43	0.5
135	44	0.265
135	45	0.261
135	46	0.281
135	47	0.2
135	48	0.105
135	49	0
135	50	0.4
135	51	0.294
135	52	0.188
135	53	0.25
135	54	0.28
135	55	0.158
135	56	0.391
135	57	0.623
135	58	0.535
135	59	0.456
135	60	0.222
137	0	0
137	1	0
137	2	0
137	3	0
137	4	0
137	5	0
137	6	0
137	7	0
137	8	0
137	9	0
137	10	0
137	11	0
137	12	0
137	13	0
137	15	0
137	16	0
137	17	0
137	18	0
137	19	0
137	20	0
137	21	0
137	22	0
137	23	0
137	24	0
137	25	0
137	26	0
137	27	0
137	28	0
137	29	0
137	30	0
137	31	0
137	32	0
137	33	0
137	34	0.4
137	35	0
137	37	0.25
137	38	0.5
137	39	0
137	40	0.167
137	43	0
137	44	0.25
137	45	0.5
137	46	0
137	47	0
137	48	0
137	49	0
137	50	0
137	51	0
137	52	0
137	53	0.333
137	54	0.389
137	55	0.25
137	56	0.5
137	57	0.143
137	58	0.2
137	59	0.5
137	60	0.333
138	0	0
138	1	0
138	2	0
138	3	0
138	4	0
138	5	0
138	6	0
138	7	0
138	8	0
138	9	0
138	10	0
138	11	0
138	12	0
138	13	0
138	14	0
138	15	0
138	16	0
138	17	0
138	18	0
138	19	0
138	20	0
138	21	0
138	22	0
138	23	0
138	24	0
138	25	0
138	26	0
138	27	0
138	28	0
138	29	0
138	30	0
138	31	0
138	32	0
138	33	0
138	34	0
138	35	0
138	36	0
138	37	0
138	38	0
138	39	0
138	40	0
138	41	0
138	42	0
138	43	0
138	44	0
138	45	0
138	46	0
138	47	0
138	48	0
138	49	0
138	50	0
138	51	0
138	52	0
138	53	0
138	54	0
138	55	0
138	56	0
138	57	0
138	58	0
138	59	0
138	60	0
140	0	0
140	1	0
140	2	0
140	3	0
140	4	0
140	5	0
140	6	0
140	7	0
140	8	0
140	9	0
140	10	0
140	11	0
140	12	0
140	13	0
140	14	0
140	15	0
140	16	0
140	17	0
140	18	0
140	19	0
140	20	0
140	21	0
140	22	0
140	23	0
140	24	0
140	25	0
140	26	0
140	27	0
140	28	0
140	29	0
140	30	0
140	31	0
140	32	0
140	33	0
140	34	0
140	35	0
140	36	0
140	37	0
140	38	0
140	39	0
140	40	0
140	41	0.25
140	42	0.25
140	43	0.286
140	44	0.143
140	45	0.222
140	46	0.2
140	47	0.143
140	48	0.091
140	49	0
140	50	0
140	51	0
140	52	0
140	53	0
140	54	0
140	55	0
140	56	0
140	57	0.158
140	58	0.133
140	59	0.211
140	60	0.182
141	0	0
141	1	0
141	2	0
141	3	0
141	4	0
141	5	0
141	6	0
141	7	0
141	8	0
141	9	0
141	10	0
141	11	0
141	12	0
141	13	0
141	14	0
141	15	0
141	16	0
141	17	0
141	18	0
141	19	0
141	20	0
141	21	0
141	22	0
141	23	0
141	24	0
141	25	0
141	26	0
141	27	0
141	28	0
141	29	0
141	30	0
141	31	0
141	32	0
141	33	0
141	34	0.4
141	35	0.333
141	36	0
141	37	0.333
141	38	0.5
141	39	0
141	40	0.5
141	41	0
141	42	0
141	43	0
141	44	0.429
141	45	0.333
141	46	0.333
141	47	0.5
141	48	0
141	50	0.2
141	51	0.333
141	52	0
141	53	0.25
141	54	0.667
141	55	0
141	56	0.4
141	57	0.25
141	58	0.5
141	59	0.333
141	60	0.286
